customer_id,sector_code,size_bucket,event_h12m,score_raw
C4867,CON,SME,0,0.17143341347913904
C4868,MFG,SME,0,0.00036475033223897207
C4869,CHE,SME,0,9.505177620116452e-05
C4870,LOG,SME,0,0.030053384899857608
C4871,CON,SME,0,1.405487050246673e-05
C4872,MFG,SME,0,0.0006335569537071358
C4873,TRA,SME,0,0.0018262451622632818
C4874,TRA,SME,0,0.00014104485295540626
C4875,TRA,SME,0,0.0004442748342632111
C4876,CHE,SME,0,0.00022520089826375827
C4877,CHE,SME,0,0.012378928210820542
C4878,RET,Corp,0,0.0009422039194040327
C4879,CON,SME,0,0.003574499584986464
C4880,LOG,SME,0,0.0036762709058838455
C4881,TRA,Corp,0,0.16210459549256023
C4882,AGR,SME,0,0.12154921335591984
C4883,LOG,SME,0,0.7477962129123956
C4884,TRA,SME,0,0.2540116638055413
C4885,MFG,SME,0,0.00015497442767637418
C4886,TEL,Corp,0,0.00011689741754626384
C4887,CON,SME,0,0.00015801892586673726
C4888,RET,SME,0,0.002697149280497856
C4889,MFG,Corp,0,0.004480572645552543
C4890,RET,Corp,0,0.0001502335364254893
C4891,CON,SME,0,0.00024470740039342695
C4892,MFG,SME,0,0.000291799009286344
C4893,CHE,SME,0,0.007368353219348059
C4894,TRA,SME,0,0.00021242751205240157
C4895,CON,SME,0,0.006954353826592478
C4896,MFG,SME,0,0.001194221646912165
C4897,MFG,SME,0,0.00011490923229018651
C4898,TRA,SME,0,0.0012869696777216668
C4899,MFG,SME,0,5.49410672224182e-05
C4900,TEL,SME,0,0.0017224597344125056
C4901,MFG,SME,0,0.010061839105159474
C4902,ENG,SME,0,3.456240786288449e-05
C4903,MFG,SME,0,0.0006051097050060314
C4904,CON,SME,0,0.020458938438786635
C4905,TEL,SME,1,0.9743389446539539
C4906,MFG,Corp,0,0.0006640763523251936
C4907,IT,SME,0,0.0001767297714689963
C4908,TRA,SME,0,0.09211985069663517
C4909,RET,SME,0,0.23915112312760956
C4910,ENG,SME,0,9.807453806887766e-05
C4911,TEL,SME,0,0.00042919817432292165
C4912,ENG,SME,0,0.014361008087739833
C4913,ENG,SME,0,0.0018109895997298574
C4914,TRA,SME,0,0.0018457660537911848
C4915,MFG,SME,0,0.00015242598020235852
C4916,TEL,SME,0,1.1960853615418165e-05
C4917,CON,SME,0,0.0036338357128343347
C4918,CON,SME,0,0.38573039229604966
C4919,RET,SME,0,0.0011260591615773969
C4920,CON,SME,0,0.004586884474561571
C4921,IT,SME,0,0.16196189283542073
C4922,RET,Corp,0,0.6295677155689304
C4923,CHE,Corp,0,0.0004416623842877016
C4924,TEL,SME,0,0.0003927339659732303
C4925,MFG,SME,0,1.304741709223334e-05
C4926,TRA,SME,0,0.006089921768390053
C4927,AGR,Corp,0,0.0006155501615769466
C4928,TRA,SME,0,0.0013583611667237869
C4929,RET,SME,0,0.003551611578317891
C4930,TEL,SME,0,0.0018201491155449374
C4931,AGR,SME,0,0.00032559508166453383
C4932,CON,SME,0,0.002034578927597925
C4933,IT,SME,0,0.0052955683607055085
C4934,AGR,SME,0,9.942512061860844e-05
C4935,ENG,SME,0,0.0002823815230737816
C4936,CON,Corp,0,2.492801637921619e-05
C4937,TEL,SME,0,0.0006119936338113381
C4938,CHE,Corp,0,0.0005607992623006787
C4939,RET,SME,0,0.00027946848599953673
C4940,LOG,SME,0,0.0031759636853324245
C4941,CON,SME,0,0.0027319856537088797
C4942,AGR,SME,0,0.0020146241911458787
C4943,LOG,SME,0,0.00010325729254281841
C4944,CON,SME,0,0.0007464113018227876
C4945,LOG,SME,0,0.0004551758841725098
C4946,IT,Corp,0,0.0024035059646467286
C4947,CHE,SME,0,3.0405738161948457e-05
C4948,RET,SME,0,0.00152894709041943
C4949,LOG,SME,0,0.04157064558160387
C4950,LOG,SME,0,0.0002049540494634402
C4951,CON,SME,0,0.02031439368460798
C4952,MFG,SME,0,0.005928031221563022
C4953,AGR,SME,0,0.0001519267767026027
C4954,RET,SME,0,0.00022580536827012247
C4955,AGR,SME,0,5.0238205314158655e-05
C4956,RET,SME,0,0.00045205638423600857
C4957,CON,Corp,0,0.00023016140532164346
C4958,CHE,Corp,0,0.00019006441167464093
C4959,TRA,SME,0,3.2127806106540405e-05
C4960,RET,SME,0,3.0385544982443206e-06
C4961,ENG,SME,0,1.3915351602436995e-05
C4962,TRA,SME,0,0.0008803455763775665
C4963,TRA,Corp,0,3.290312460681975e-05
C4964,RET,SME,1,0.773191388947325
C4965,ENG,SME,0,0.006141637713087089
C4966,TRA,SME,0,0.0010395734754339437
C4967,IT,SME,0,6.428200896610846e-06
C4968,RET,SME,0,5.6108013898910694e-05
C4969,IT,SME,0,0.0002571394060028821
C4970,AGR,SME,0,0.001712479288108496
C4971,AGR,Corp,0,0.005106441856754988
C4972,TEL,SME,0,0.1335009960319017
C4973,ENG,SME,0,0.001425199363028318
C4974,RET,SME,0,1.4246414153420707e-05
C4975,TRA,SME,0,5.43624723848034e-05
C4976,AGR,SME,0,0.004412109438816939
C4977,MFG,SME,1,0.9810756360165171
C4978,TRA,SME,0,1.3359357859442526e-05
C4979,MFG,SME,0,0.0007053735416945443
C4980,MFG,SME,0,0.010767031534176005
C4981,IT,SME,0,0.0020933388765888615
C4982,TRA,SME,0,7.178625925511429e-06
C4983,RET,Corp,0,0.0001749014858260874
C4984,LOG,SME,0,0.2116598402832642
C4985,ENG,SME,0,0.00039414566943317885
C4986,MFG,SME,0,1.6731044130237092e-05
C4987,RET,SME,0,0.00012684050947676606
C4988,CHE,SME,0,2.7510499818756078e-05
C4989,RET,SME,0,0.005597115451988753
C4990,RET,Corp,0,0.003358273260680971
C4991,IT,Corp,1,0.9758130551849875
C4992,CHE,SME,0,7.717498669950525e-05
C4993,CON,SME,0,0.0003243773295518665
C4994,CHE,SME,0,0.0006146571546284423
C4995,MFG,SME,0,0.0005028216894601696
C4996,TEL,SME,0,0.001479478560188071
C4997,MFG,SME,0,0.07541210798157541
C4998,CON,SME,0,7.502654187925364e-05
C4999,LOG,SME,0,2.214064883459607e-05
C5000,CHE,SME,0,0.006318336509810183
C5001,CON,SME,0,0.03544405605848869
C5002,AGR,SME,0,0.0005038164668359071
C5003,LOG,SME,0,0.0001891819033994663
C5004,CON,SME,0,0.00478294121342623
C5005,LOG,SME,0,0.0011828065302103628
C5006,MFG,SME,0,1.020085245599209e-05
C5007,RET,SME,0,0.00013362335991000951
C5008,LOG,SME,0,0.00023810043260688162
C5009,TRA,SME,1,0.11880421166654984
C5010,AGR,SME,0,0.4152618661600282
C5011,MFG,SME,0,0.15132839385663935
C5012,RET,SME,0,0.43391369495969173
C5013,ENG,Corp,0,0.0023510669463232114
C5014,CHE,SME,0,2.0078803631239022e-05
C5015,TRA,Corp,0,0.006331098042195272
C5016,TRA,Corp,0,0.0056956603928831236
C5017,MFG,SME,0,0.0003255733885476337
C5018,CON,SME,0,0.00042364092472726837
C5019,ENG,SME,0,0.00041976229416039717
C5020,LOG,SME,0,0.001251488567689886
C5021,RET,SME,0,0.00038249737874117333
C5022,AGR,Corp,0,0.005533455334465261
C5023,IT,SME,0,4.9606617019472075e-05
C5024,RET,SME,0,0.0016592737936375153
C5025,TEL,SME,0,1.4785557326178033e-05
C5026,ENG,Corp,0,0.0001681175392779542
C5027,TRA,SME,0,0.0017100056636639444
C5028,MFG,SME,0,0.0031393913400306027
C5029,RET,SME,0,0.0001231990994375009
C5030,MFG,SME,0,0.0004843807944818794
C5031,CON,SME,1,0.017372673040952503
C5032,ENG,Corp,0,0.0001109431487995547
C5033,CHE,SME,0,0.00011784713358457173
C5034,CHE,Corp,0,0.0005433819173207947
C5035,MFG,SME,0,0.0018625033404479872
C5036,CON,Corp,0,0.002088489516557811
C5037,CHE,SME,0,7.794155969931671e-05
C5038,IT,SME,0,0.0003312514987400358
C5039,RET,Corp,0,0.00044497413784988336
C5040,TEL,SME,0,0.0006327852127702546
C5041,RET,SME,0,0.0008049992635030151
C5042,CHE,SME,0,0.010140059859209391
C5043,TRA,SME,0,0.015806037533364712
C5044,RET,SME,0,5.216797073791022e-05
C5045,CHE,SME,0,0.7165536253600616
C5046,CHE,SME,0,0.00042405074674793696
C5047,ENG,SME,0,0.00016740726636361558
C5048,ENG,SME,0,0.00125005541947425
C5049,CON,SME,0,0.000321416856394132
C5050,ENG,SME,0,7.388053145007606e-05
C5051,TRA,Corp,0,3.563413157181021e-05
C5052,LOG,SME,0,0.00015347143074423875
C5053,TRA,SME,0,3.101269894344853e-05
C5054,MFG,Corp,0,7.852010843843002e-05
C5055,AGR,SME,0,0.0007712909207915914
C5056,CHE,SME,0,0.001593192235671354
C5057,AGR,SME,0,0.0013994128137462764
C5058,TRA,SME,0,0.0004713687737793499
C5059,ENG,SME,0,0.00033268508832440193
C5060,CON,SME,0,0.6472058252455116
C5061,TEL,SME,0,0.04593532620932793
C5062,TEL,SME,0,0.00035429914048249335
C5063,ENG,SME,0,0.00016902223608470694
C5064,CON,SME,0,0.0013331429076823527
C5065,RET,SME,0,0.0037123751334648862
C5066,MFG,SME,0,0.0012516530013305272
C5067,AGR,SME,0,2.0400690943665365e-05
C5068,CON,SME,0,0.0004342600088175879
C5069,TEL,SME,0,0.00018929179570129876
C5070,MFG,Corp,0,0.003520343748913335
C5071,ENG,Corp,0,0.00026795718890107906
C5072,RET,SME,0,8.85079028249426e-06
C5073,ENG,SME,0,0.003311646118320443
C5074,MFG,SME,0,5.326781120342712e-05
C5075,IT,Corp,0,0.0021397860284518315
C5076,ENG,SME,0,0.0010962904936187797
C5077,CHE,SME,0,0.0014282957578842658
C5078,TRA,SME,0,0.00030578607840395786
C5079,ENG,SME,0,0.0028274289062895737
C5080,AGR,SME,0,0.004982914132500212
C5081,MFG,SME,0,0.000457153840127614
C5082,MFG,SME,0,3.0494755348595463e-06
C5083,LOG,SME,1,0.6158793651051606
C5084,TRA,SME,0,0.6586909075597971
C5085,TRA,SME,0,7.495243352165293e-05
C5086,ENG,SME,0,0.0005485613223805376
C5087,RET,Corp,0,5.480807410992064e-05
C5088,MFG,SME,0,0.00013947279103485364
C5089,CHE,SME,0,0.0015633801817482693
C5090,MFG,SME,0,0.0006417792753056399
C5091,MFG,SME,0,0.0020590440037445996
C5092,MFG,SME,0,7.182678750011941e-05
C5093,LOG,SME,0,0.0011703400147300065
C5094,MFG,SME,0,0.0029441004576092576
C5095,MFG,SME,0,0.0031244160490780954
C5096,AGR,SME,0,0.00034973562631619395
C5097,LOG,SME,0,0.009282707777821555
C5098,TRA,SME,0,0.008313906197786972
C5099,AGR,SME,0,0.0004108001950893303
C5100,MFG,SME,0,2.924583849154136e-05
C5101,AGR,SME,0,5.797971436579999e-05
C5102,CHE,SME,0,5.2101619748479276e-05
C5103,CHE,SME,0,0.0005194212040879941
C5104,CON,SME,0,0.000454008116176785
C5105,CON,Corp,0,0.0016154046029371715
C5106,MFG,Corp,0,0.0002500501968226731
C5107,CON,SME,0,0.00025824052405291615
C5108,MFG,SME,0,8.770275012636262e-05
C5109,RET,SME,0,8.240803338450633e-05
C5110,IT,SME,0,0.0001797463634219438
C5111,IT,SME,0,0.0032783214724326245
C5112,LOG,SME,0,0.013895600757413036
C5113,CHE,Corp,0,0.0001725699169659705
C5114,RET,SME,0,0.00035446188312772246
C5115,TRA,SME,0,0.18245701298284567
C5116,CHE,Corp,0,1.9270284539287223e-05
C5117,AGR,SME,0,0.0012777155818228015
C5118,ENG,Corp,0,0.0009835932971024054
C5119,RET,SME,0,0.000167255337598518
C5120,TRA,SME,0,0.0045654451387530685
C5121,CON,SME,0,8.574756766613776e-05
C5122,TEL,SME,0,0.0014732398053498
C5123,MFG,SME,0,0.004453669589686599
C5124,ENG,SME,0,0.0021252882835590863
C5125,TEL,SME,0,0.47463605701907313
C5126,CHE,SME,0,0.0004723609710832614
C5127,ENG,SME,0,0.0015572062345469637
C5128,TRA,SME,0,0.00013823848777066815
C5129,CON,Corp,0,4.1188599882423804e-05
C5130,LOG,SME,0,3.629373187446396e-05
C5131,ENG,SME,0,0.006653294550312091
C5132,ENG,Corp,0,0.0027196955393420366
C5133,MFG,Corp,0,0.37386509114130123
C5134,MFG,SME,0,0.02857392664611636
C5135,IT,SME,0,2.483905286365496e-05
C5136,CON,SME,0,0.00011438216881941079
C5137,CHE,SME,0,0.0004970097676037516
C5138,MFG,SME,0,0.0001449336768686932
C5139,RET,SME,0,0.00022048736309806735
C5140,TEL,Corp,0,0.0001797884965956774
C5141,CHE,SME,0,5.500717486688324e-05
C5142,MFG,Corp,0,0.00017025502279414593
C5143,CHE,SME,0,0.701708800801448
C5144,RET,SME,0,0.031600132365135446
C5145,AGR,SME,0,6.195652931069334e-05
C5146,LOG,Corp,0,0.0038543494851050806
C5147,CHE,SME,0,0.0001768993644822038
C5148,TEL,SME,0,0.0001488996092224333
C5149,CHE,Corp,0,1.801479508477928e-05
C5150,MFG,SME,0,0.0014104271909585941
C5151,CON,SME,0,1.2905877206866184e-05
C5152,TRA,Corp,0,0.0004377542981809574
C5153,TEL,Corp,0,0.00048762939573859755
C5154,RET,SME,0,0.00023253291678207327
C5155,RET,SME,0,1.2432884271481546e-05
C5156,CON,SME,0,0.00024782032849659694
C5157,TRA,SME,0,0.00015890758370902373
C5158,RET,SME,0,0.008520586055771388
C5159,AGR,SME,0,8.716597619476216e-05
C5160,TRA,SME,0,0.0001478083420422289
C5161,CHE,SME,0,0.0005744906499650868
C5162,MFG,SME,0,0.0016419528310128014
C5163,CON,SME,0,5.031073827166782e-05
C5164,AGR,SME,0,0.0001130679784217893
C5165,MFG,SME,0,4.3116493032450714e-05
C5166,IT,SME,0,0.003203723015006467
C5167,TRA,SME,0,0.5338979940498244
C5168,MFG,SME,0,0.001637247706355701
C5169,TRA,SME,0,0.0001560751673139362
C5170,RET,SME,0,0.0009546309800930057
C5171,AGR,SME,0,9.739805322382669e-05
C5172,CHE,SME,0,0.00013469610646524505
C5173,MFG,SME,0,3.094696485039212e-05
C5174,MFG,SME,0,0.1043544999089173
C5175,AGR,Corp,0,0.0011626393276065012
C5176,LOG,SME,0,1.4401942153301384e-06
C5177,TEL,SME,0,1.963368444698053e-05
C5178,MFG,SME,0,0.0009066297467240941
C5179,ENG,SME,0,0.0028186324221164192
C5180,TEL,SME,0,0.0008959442506642622
C5181,CON,SME,0,0.033999302504768764
C5182,LOG,SME,0,2.570646005943622e-05
C5183,MFG,SME,0,0.0010491993353989473
C5184,TEL,SME,0,0.7816919166717871
C5185,RET,SME,0,0.0015307608082390086
C5186,IT,SME,0,0.0006859494332332082
C5187,RET,SME,0,0.0024827078471884897
C5188,CON,SME,0,0.01455136219972286
C5189,TEL,SME,0,2.866527968380766e-05
C5190,TRA,SME,1,0.9719866671434374
C5191,CON,Corp,0,0.0006466331562914108
C5192,RET,SME,0,0.0009299552544475752
C5193,RET,SME,0,0.0005661686986093391
C5194,TEL,SME,0,0.0004721351226671336
C5195,TRA,SME,0,0.000279017087166707
C5196,LOG,SME,0,0.006416302415308739
C5197,RET,Corp,0,0.0006241535794547362
C5198,MFG,Corp,0,3.2401396496309266e-05
C5199,CON,SME,0,0.007321110395095985
C5200,TRA,SME,0,0.16530407649788934
C5201,CON,SME,0,0.007125454836367332
C5202,IT,SME,0,0.001883788040152549
C5203,CHE,SME,0,0.0007519502214491083
C5204,RET,SME,0,0.0002363236605050017
C5205,IT,SME,0,0.052089720715814566
C5206,CON,SME,0,0.025970214364822317
C5207,LOG,SME,0,0.020833136380438252
C5208,AGR,SME,0,0.013795331621399209
C5209,LOG,SME,0,1.7856429317696238e-05
C5210,TRA,SME,0,0.004306532968638742
C5211,IT,Corp,0,0.00026871244710161
C5212,TRA,SME,0,0.0049608250973153046
C5213,CON,Corp,0,0.0019105739880590185
C5214,RET,SME,0,0.00010427737105808144
C5215,CON,SME,0,0.004780428492048799
C5216,CHE,SME,0,0.0005911126628019301
C5217,AGR,Corp,0,0.003109263341373284
C5218,RET,SME,0,0.00020267452210997536
C5219,TRA,SME,0,7.611511383870329e-05
C5220,MFG,SME,0,0.00145965608854107
C5221,TRA,Corp,0,0.0018202663627141364
C5222,AGR,Corp,0,0.0028535205994232402
C5223,MFG,Corp,0,0.0009029805288256389
C5224,CON,Corp,0,0.0017071110719038543
C5225,CON,SME,0,0.00010232622488228884
C5226,MFG,SME,0,0.0008666276384875666
C5227,CHE,SME,0,5.148339911679987e-05
C5228,TEL,SME,0,0.0032716831459155384
C5229,MFG,Corp,0,0.0003198774600094295
C5230,CHE,Corp,0,0.4317770768924768
C5231,RET,SME,0,0.00030790496704796185
C5232,AGR,SME,0,5.3847246137168937e-05
C5233,RET,Corp,0,0.001097133568004299
C5234,AGR,SME,0,0.00014510736517191924
C5235,ENG,SME,0,0.32972130077217693
C5236,MFG,SME,0,0.0006659843777288342
C5237,RET,SME,0,0.0014553061026899292
C5238,RET,SME,0,0.009340595511793254
C5239,MFG,SME,0,0.00045454036953673164
C5240,CON,SME,0,7.664986955104475e-05
C5241,IT,Corp,0,0.0007718371530953908
C5242,AGR,SME,0,0.0003447711940743765
C5243,ENG,SME,0,8.154666713706884e-05
C5244,TEL,Corp,0,0.12377013124570094
C5245,RET,SME,1,0.9833273210961881
C5246,CHE,SME,0,0.0029618811540607155
C5247,LOG,Corp,0,0.00011331613782692019
C5248,LOG,SME,0,0.00012571030762917445
C5249,AGR,SME,0,0.0017199055999477934
C5250,AGR,SME,0,0.0006909173938619349
C5251,CON,SME,0,6.87719087824417e-06
C5252,IT,SME,0,0.0031274051187952416
C5253,RET,SME,0,0.0018251186841076942
C5254,MFG,SME,0,0.00018997482970706825
C5255,LOG,SME,0,0.07107518141686775
C5256,ENG,Corp,0,0.04620545577607405
C5257,MFG,SME,0,0.000331215941869562
C5258,ENG,SME,0,0.006432273883056204
C5259,AGR,Corp,0,0.0026663197431203082
C5260,LOG,SME,0,0.005019120735183826
C5261,TRA,SME,0,0.051669408491987166
C5262,LOG,Corp,0,0.002220771006000528
C5263,ENG,SME,0,0.0007857455956882007
C5264,MFG,SME,0,0.0005669147195954264
C5265,IT,SME,0,0.0010877058440348854
C5266,ENG,SME,0,0.0006503469111029299
C5267,TRA,SME,0,0.0003078324383218367
C5268,AGR,SME,0,0.00029301524027345455
C5269,LOG,SME,0,0.004175582948327795
C5270,CON,SME,0,3.1567541443229674e-06
C5271,TRA,SME,0,0.5892922837517854
C5272,MFG,SME,0,0.00019850194825356786
C5273,TRA,SME,0,0.00017960303840044533
C5274,LOG,SME,0,0.21838119931010516
C5275,AGR,SME,0,0.009885465726323515
C5276,TRA,SME,0,0.002288050498515906
C5277,MFG,SME,0,0.00039479814774372776
C5278,CON,SME,0,0.0021178715852804503
C5279,TEL,SME,0,0.2449966819427532
C5280,CON,Corp,0,0.002219661777921023
C5281,IT,Corp,0,0.00012872073098501408
C5282,ENG,Corp,0,0.0017947626429160861
C5283,MFG,Corp,0,0.007799716670454278
C5284,TEL,SME,0,0.003357887545066734
C5285,AGR,SME,0,0.0020654236620017107
C5286,RET,SME,0,9.895757027691637e-05
C5287,IT,SME,0,0.00012783934337171245
C5288,MFG,Corp,0,0.0010870213263850727
C5289,MFG,SME,0,0.00178289960836247
C5290,RET,Corp,0,0.002559658215674139
C5291,TRA,SME,0,0.0002716327298415922
C5292,TRA,Corp,0,0.0003491811022590799
C5293,MFG,SME,0,0.0011344283787626253
C5294,MFG,SME,0,0.008993515003896013
C5295,RET,SME,0,3.872218662435413e-06
C5296,MFG,SME,0,0.010083648330558094
C5297,AGR,Corp,0,0.0010271050447609922
C5298,CHE,SME,0,0.001917153315261821
C5299,AGR,SME,0,2.7855482554631362e-05
C5300,MFG,SME,0,0.0020111903775899814
C5301,LOG,Corp,0,6.8768064255416e-05
C5302,MFG,SME,0,0.027378514530604737
C5303,RET,SME,0,2.0495754326530126e-05
C5304,TEL,SME,0,0.0030324788342439212
C5305,AGR,SME,0,0.00032174914259911933
C5306,ENG,SME,0,0.0032842536489152752
C5307,AGR,SME,0,0.0007726155977380466
C5308,CON,Corp,0,0.004312845242126455
C5309,TEL,Corp,0,6.743099529449094e-05
C5310,TEL,SME,0,2.4237526155065807e-05
C5311,CON,Corp,0,9.493730469825983e-06
C5312,CHE,SME,0,0.0003535650225653111
C5313,TEL,SME,0,2.9954760488350602e-05
C5314,IT,SME,0,0.00023120340912911048
C5315,ENG,SME,0,0.0005254118650452968
C5316,AGR,Corp,0,0.0015135444186251167
C5317,TRA,SME,0,0.0003892603956766225
C5318,IT,SME,0,4.045739539958368e-05
C5319,MFG,SME,0,0.32382439387409395
C5320,CHE,SME,0,0.00039860022280575034
C5321,TRA,SME,0,2.552796513458514e-05
C5322,TRA,SME,0,0.0018470124752779733
C5323,AGR,SME,0,0.11083305083701984
C5324,IT,Corp,0,0.3748050684363799
C5325,MFG,SME,1,0.43745665461993416
C5326,CHE,SME,0,0.00046636845291694103
C5327,MFG,SME,0,0.0010397879988746762
C5328,MFG,SME,0,0.002143693870155129
C5329,AGR,Corp,0,0.0003981469030216801
C5330,ENG,SME,0,0.0029632119761360933
C5331,TRA,SME,0,0.000351895847782693
C5332,CON,Corp,0,1.2375943192389587e-05
C5333,MFG,SME,0,0.00024353151971718596
C5334,CON,SME,0,0.012596729478026765
C5335,IT,SME,0,0.0006962215943668049
C5336,IT,Corp,0,3.475174988992186e-05
C5337,CON,SME,0,5.1045212785390047e-05
C5338,CHE,SME,0,0.00048527488743252227
C5339,TEL,SME,0,0.0003009903640293098
C5340,MFG,SME,0,2.0353980153917752e-05
C5341,LOG,SME,0,0.03241894196539783
C5342,IT,SME,0,0.0010079976816935786
C5343,MFG,SME,0,0.0011855901952870945
C5344,MFG,SME,0,0.0013093263407874306
C5345,IT,SME,0,9.114932615818525e-05
C5346,ENG,Corp,0,3.8885198940380945e-05
C5347,MFG,SME,0,6.404064692797118e-06
C5348,TRA,SME,0,4.690673628913319e-05
C5349,AGR,SME,0,0.0007038921308662157
C5350,RET,SME,0,0.007181136566325751
C5351,RET,SME,0,2.0979540871310013e-05
C5352,IT,SME,0,0.009200311477691825
C5353,TRA,SME,0,0.0013833128445353941
C5354,ENG,Corp,0,0.2411268182291144
C5355,ENG,SME,0,0.07483746956482469
C5356,AGR,SME,0,0.00838413434688995
C5357,MFG,SME,0,0.0010393077223276599
C5358,IT,Corp,0,5.8056683165792255e-05
C5359,LOG,SME,0,0.0003322879298405508
C5360,ENG,SME,0,0.0004956974910110571
C5361,CHE,Corp,0,3.0173510993050567e-05
C5362,TRA,SME,0,0.00013626560468414913
C5363,ENG,SME,0,0.00017987836369553418
C5364,RET,SME,0,0.0012339731102002642
C5365,ENG,Corp,0,0.000231505946044794
C5366,IT,SME,0,0.00016921948461759878
C5367,CHE,Corp,0,0.022967003381291866
C5368,CON,SME,0,0.00011784580092304394
C5369,RET,SME,0,6.436924085184566e-05
C5370,MFG,SME,0,0.02829189084802442
C5371,CON,SME,0,8.30996345097315e-05
C5372,CON,SME,0,0.00036244974018106264
C5373,AGR,SME,0,0.0003941318884570405
C5374,LOG,SME,0,0.00013351457908266558
C5375,ENG,SME,0,0.004305367297013241
C5376,LOG,SME,0,0.003227832297632408
C5377,CHE,Corp,0,0.3059339572646047
C5378,CON,SME,0,0.001249597511067106
C5379,LOG,Corp,0,0.012962186175338628
C5380,TRA,SME,0,0.0006985733540352541
C5381,TRA,Corp,0,0.00019929582399032264
C5382,ENG,SME,0,0.0010254678312805931
C5383,TRA,SME,0,0.0010123547949558629
C5384,MFG,Corp,0,0.00018345686564995493
C5385,CHE,Corp,0,0.0044667919939994786
C5386,ENG,SME,0,0.0048717528504444605
C5387,AGR,SME,0,0.0007273472870670275
C5388,IT,SME,0,0.00018678756810924134
C5389,CHE,SME,0,9.989576749745406e-05
C5390,LOG,Corp,0,0.00010994511249219083
C5391,MFG,SME,0,0.000997736490800548
C5392,CHE,Corp,0,0.0005850587631080945
C5393,LOG,SME,0,0.0006217903854243134
C5394,CHE,Corp,0,0.11443514076375497
C5395,RET,Corp,0,0.0003143055133646917
C5396,CON,SME,0,0.0028519167118871962
C5397,MFG,SME,0,0.00022379812842208735
C5398,AGR,Corp,0,0.0018515755022414173
C5399,CON,SME,0,0.0051592224298240615
C5400,LOG,SME,0,0.0012409591937578765
C5401,TRA,SME,0,0.0003178444902990137
C5402,IT,SME,0,0.0003397625860102777
C5403,IT,Corp,0,0.00021743983197000522
C5404,TRA,SME,0,0.0011996129490729004
C5405,CON,Corp,0,0.30091073158187875
C5406,TEL,SME,0,0.0008808447459223937
C5407,IT,SME,0,2.0880921320024605e-05
C5408,AGR,SME,0,0.1902519481471335
C5409,CON,SME,0,0.0007884172767168369
C5410,ENG,SME,0,0.0005640428593326368
C5411,RET,SME,1,0.9820244619129317
C5412,TRA,SME,0,9.287307078794654e-05
C5413,RET,Corp,0,0.0012664309444849503
C5414,MFG,SME,0,0.00012982359948946043
C5415,MFG,SME,0,3.2970458981431154e-05
C5416,CON,SME,0,0.0001538825803398917
C5417,CON,SME,0,0.0120725654607603
C5418,CON,SME,0,1.2372846515036382e-05
C5419,ENG,SME,0,0.001140132698857034
C5420,CON,SME,0,0.0005321393777395994
C5421,TRA,SME,0,0.0001795029583225861
C5422,CON,SME,0,3.665059218714067e-06
C5423,IT,SME,0,4.5335817310073284e-05
C5424,AGR,SME,0,7.14266866225834e-05
C5425,AGR,Corp,0,8.02625004676206e-06
C5426,CHE,SME,0,9.064649180853868e-05
C5427,IT,SME,0,1.5336344078466606e-05
C5428,TRA,SME,0,0.080039731145758
C5429,RET,Corp,0,0.1323739824358514
C5430,RET,SME,0,0.0032932364668755995
C5431,CHE,SME,0,0.00015668714710424906
C5432,MFG,Corp,0,5.3643080103581884e-05
C5433,RET,SME,1,0.9772917752572097
C5434,MFG,SME,0,0.027963428553966618
C5435,CHE,SME,0,0.0005528312980463644
C5436,RET,SME,0,0.0012376160199186056
C5437,TRA,SME,0,0.0004637867592667502
C5438,LOG,SME,0,0.09897156323076152
C5439,MFG,SME,0,0.0003337044334213025
C5440,LOG,SME,0,1.4120842086628647e-05
C5441,AGR,Corp,0,0.0013863200589328028
C5442,TRA,SME,0,0.000498391866274329
C5443,MFG,SME,0,0.0011050794077209739
C5444,IT,SME,0,0.0002764703112660113
C5445,MFG,SME,0,0.0005781924257013508
C5446,TRA,SME,0,2.2506403341808996e-05
