customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0556,AGR,SME,0.010286382232612506,GREEN,0,16.355326444265767,12.95836752971791,0.5200528589616684,2.0447565407619606,13.748388277381101,13.577374365727092,8.348026031288605,8.519039942942616,-1.5591393319134799,-3.172124365348978,0.4288786596042408,0.509808281782496,,3.0,-0.006727484061850577,0.0,,,,0,0,-0.03574609198660843,-0.10129820023461546,-0.04919003665835089,0.4613264564359114,-0.5697814849019404,-0.9981178975559181,-0.6476219688340694,-0.21847057838097803,-0.14288146241426766,-0.22806603551557733,-0.08014110983519519,-0.08305296710924168,,1.0,-1.381555153707051,0.0,,,,0.0
C0557,MFG,SME,0.01,GREEN,0,16.066630986328096,13.566184692026363,0.8676403333645893,1.433318219186814,8.937195408136093,20.12586881304032,13.138831218485171,1.9501578135809439,1.005726707382812,0.021243301232644285,0.19223029564847285,0.2661365979487729,,1.0,-0.0007132542002747342,0.0,,,,0,0,-0.1527364134689615,-0.133789095681253,0.4367161353554627,-0.4494921108406645,-1.0821732167365903,0.2506999997958737,0.5688476123434102,-0.8032428603517915,0.06146538652445062,-0.0837582788972064,-1.0829939745271007,-1.0375454732891545,,0.0,-0.19285714285714264,0.0,,,,0.0
C0558,MFG,SME,0.0,GREEN,0,19.976368510331522,16.52736375948708,0.5404419695603375,1.4635371292607042,17.03377572937859,21.50636394212014,11.30008300720468,6.8274947944631315,-4.161077537123134,-8.560378257371617,0.4106763100785879,0.48529038942171765,,9.0,-0.010830897115282985,0.42857142857142855,,,,0,0,0.08774676953979049,0.12047720766217712,-0.07778771735278264,-0.4099786712604106,0.10542334540998977,0.4758770255894169,0.010496056167390815,-0.32614362850824063,-0.6054929441278486,-0.6744949273097561,-0.40008680195657637,-0.3792393673451774,,4.0,-2.9285714285714213,0.42857142857142855,,,,0.0
C0559,RET,Corp,0.010286382232612506,GREEN,0,7.614322405180164,7.61608566954187,1.4876323546577548,1.5721041908579796,12.866126360407147,24.224553765021188,18.118875405741775,7.127557187995858,3.583242491122352,7.329338429111981,0.6983167807925897,0.7782645477582868,,3.0,-1.7611214821597984e-05,0.0,,,,0,0,-0.3398556069771278,-0.25682775605370284,0.7390307944795205,-0.01654244656488729,-0.9956006810490526,1.1426176850839262,1.3620739291900505,-0.33288422725870453,0.46351297981441253,0.7412405414636922,0.6535889628121041,0.5953305404222307,,0.6666666666666666,-0.00439560439560429,0.0,,,,0.0
C0560,CHE,Corp,0.03228116710875332,AMBER,0,47.08031373852704,38.55099676770842,0.15387815388514622,0.8998902374947807,7.221097952978186,18.998755784996995,6.040103386385807,-5.737554445633002,-8.715063198607075,-12.21854149093797,0.6537885033182038,0.7604687376847531,,3.0,0.008294882180972843,0.5714285714285714,,,,1,2,2.607122952209149,2.7504791750076225,-0.7417826311810674,-1.934008687107338,-1.510248927363723,0.5258408503383135,-1.0633289235147718,-2.1698814126943105,-1.5067445158023525,-1.2832881482133482,0.35830078042769853,0.4292188609543359,,0.8888888888888888,5.980952380952351,0.5714285714285714,,,,2.0
C0561,RET,SME,0.032305778369443636,AMBER,0,11.314246054778193,12.767847782899848,1.2649871814294242,1.2826612891671787,17.377781882649852,29.529302680121354,15.122714842769252,2.97119404529775,5.782412748816004,-6.456678332277857,0.8889836716824259,0.9884028944806459,,3.0,0.019249057800007036,1.0,,,,0,0,-0.4580668064017878,-0.16929585005797293,0.8935259507661928,-0.6493742267282907,0.007963454225182427,1.6834888811210291,0.7857955500034306,-0.604094548571975,0.5412343376752813,-0.4333587649095389,1.1607882817154558,1.231968340041623,,1.0,7.649122807017543,1.0,,,,0.0
C0562,TRA,SME,0.013916146297948259,GREEN,0,9.214434593259295,8.37598675159046,0.760441465886945,3.294477814147793,22.394844072292432,11.752431849467655,11.511437037931113,22.15384926075589,1.5467734748969946,13.550619816166137,0.719525611316914,0.7996920321047793,,1.0,-0.0004138635483075621,0.0,,,,0,0,-0.40778654826677607,-0.3771890587060089,0.11862120146899086,2.9876975196177806,0.8817804854403164,-1.2892631343613474,0.05175262403817827,1.8953578255426435,0.10273174667752377,0.7758235051267816,0.5217299901528835,0.5644090367299677,,0.0,-0.09538305428716382,0.0,,,,0.0
C0563,MFG,SME,0.003389830508474576,GREEN,0,48.716926000444644,37.20371195369871,0.38491831812459776,1.5055455009313587,15.293236511980393,19.965936158127214,7.259723072022994,2.587023425876172,2.7372475822964617,-7.502128226705867,0.35093416507649,0.4301886199927283,,3.0,0.0023951252157373842,0.0,,,,0,0,1.8555433810092965,1.895884402638757,-0.32234125643714445,-0.35504964662601673,-0.14987683180682665,0.22461286714180687,-1.216393652537704,-0.7409449105474973,0.28497922942841075,-0.6016477303052266,-0.586853035403848,-0.5447570662160135,,1.0,0.6476190476190483,0.0,,,,0.0
C0564,MFG,SME,0.003389830508474576,GREEN,0,31.428088000625955,24.46087156010606,0.30964260687230105,2.2384869908127345,21.49485771814529,18.37984401604096,9.785248597877219,12.900262299981552,2.2784765500681843,3.142548369397513,0.49811847450832686,0.5662477102816754,,3.0,0.014951921383537025,0.2857142857142857,,,,0,0,0.7921280578083263,0.8017003471798668,-0.4407087293192225,0.6033250666073315,0.7597694301901798,-0.03409975245834719,-0.44949631505996346,0.2678921585214396,0.2257586460025987,0.13110429480742009,-0.1267246102501042,-0.13605535357667584,,1.0,4.04285714285714,0.2857142857142857,,,,0.0
C0565,CON,Corp,0.01,GREEN,0,21.03403471843845,16.52830808121863,0.6220410612436155,2.388512898386211,20.91290468090166,14.710448986914498,12.670294765328523,18.872750459315682,5.105611487780424,1.5125973979982916,0.6476294845218652,0.7521922807713018,,1.0,-0.0007132542002747339,0.0,,,,0,0,0.2749743807459016,0.27350971042402933,-0.009798321727894698,1.2922048110484257,1.4724565586006007,-0.6140556992426708,0.37745990050257167,1.5321926974874482,0.8289098778921399,0.39456489979787657,0.2661801762984478,0.3191912079088155,,0.0,-0.00610687022900764,0.0,,,,0.0
C0566,CHE,SME,0.0,GREEN,0,18.343000098778656,13.979491688079328,0.5193119260925173,2.733016057506192,23.15879216612483,13.08527582527529,10.496446389535803,20.569962730385342,6.601655734547318,13.67125438948052,0.3692347620949505,0.43801446943066424,,3.0,0.006833151350780164,0.0,,,,0,0,-0.08315969591368276,-0.19891617577158746,-0.2099103756028937,1.231881817131588,0.8492747796012919,-0.9397020894191283,-0.3588645653695162,1.1152052411464484,0.7208867891680989,1.1173149331013905,-0.6521068013714142,-0.7291058092509537,,0.5,1.5877237851662394,0.0,,,,0.0
C0567,CON,SME,0.0,GREEN,0,29.775550929521106,22.545158274984644,0.3458064820379757,2.1069389631940263,17.236674687903932,18.6112985705863,15.01066993226434,13.63604604958197,5.003517936623661,7.443404011205711,0.5944582023666821,0.6705088004370388,,0.0,0.0,0.0,,,,0,0,0.7181589708138236,0.7309244701681907,-0.45581852679404145,0.49479032836262754,0.1838648840826917,0.0915233138153634,1.077147635175995,0.4277682146850458,0.7161085847254718,0.6048165898418907,0.06584696362359328,0.061874938004098164,,-0.3333333333333333,0.0,0.0,,,,0.0
C0568,AGR,SME,0.08591093117408907,AMBER,0,14.365078743274806,11.339245429235023,0.8222670666953025,1.0267633028461254,12.29966397379818,19.526983831872805,8.958960995554875,1.7316411374802527,-7.183210883845929,-1.2467716744133632,0.6825527885437181,0.7491961956983234,,3.0,-0.0011799513930470865,0.0,,,,1,2,-0.18634254368565714,-0.2673837674395255,0.552032007911115,-1.1172586081622895,-0.783070106906454,0.16765545113569533,-0.5161142155873399,-0.9145585519321696,-0.8620818977483864,-0.07508070921660184,0.8446469159180301,0.7842368320659038,,1.0,-0.24231464737793734,0.0,,,,2.0
C0569,TEL,SME,0.013916146297948259,GREEN,0,20.545356094435242,16.481491312828005,0.25815479360336846,1.3566414876050494,20.311425639358248,28.24791196075004,11.274584328305048,3.3380980069132526,-0.13854257438774198,-5.855652465031948,0.2622281436455389,0.3281170440923583,,3.0,-0.0025800429713641604,0.0,,,,0,0,0.14250051734913993,0.12844427126944283,-0.7684044129037556,-0.9682819013924227,0.5231110415700414,1.5607925858620706,0.0,-0.7977136086914315,0.0,-0.4167782584690571,-0.9552794842969116,-1.0723220420615098,,0.6666666666666666,-2.3629032258064244,0.0,,,,0.0
C0570,CON,SME,0.0,GREEN,0,12.021249459492571,10.478627320106552,0.9126281855339216,1.9016552329145018,19.28526149502569,18.204731162372493,11.654346248213976,12.734876580867173,2.197170950532506,-3.072304661162333,0.4094084791683494,0.4875619081732532,,1.0,0.004138635483075622,0.0,,,,0,0,-0.44737236792910634,-0.40743972451913296,0.6010906130508825,0.22283628209170392,0.4811568943083364,0.017599609429667172,0.30203312614261885,0.3430885165470754,0.38075101964070784,-0.14481795171130962,-0.5576682953528019,-0.5266105018577046,,0.0,1.2668463611859844,0.0,,,,0.0
C0571,ENG,SME,0.047479364688752856,AMBER,0,15.098485110265797,12.362128005719791,0.9391066899538252,1.6635870206543661,13.236789107589031,18.088492038643004,8.951970375864128,4.100267444810157,-3.209024147824957,2.3725348316683075,0.9573292111040329,1.0193215708671077,,3.0,0.004675777535134372,0.0,,,,0,0,-0.25546028043129193,-0.2925516771917359,0.8764276409663783,-0.4182978984379422,-0.5592993157504706,0.03733848490181173,-0.5309960523887127,-0.697111185882076,-0.4590601283912372,0.03715337257584098,1.364996204063882,1.3655972316322311,,0.6666666666666666,1.2927571515520393,0.0,,,,0.0
C0572,LOG,SME,0.0,GREEN,0,14.071166939513638,12.393107573049964,0.7273274639223373,2.566724182010622,23.604612296655336,18.374260884843757,12.378209807463778,17.60856121927536,5.849641912818772,4.251797091230015,0.38009532554401587,0.4640975518897466,,0.0,0.0,0.0,,,,0,0,-0.19023502193341937,-0.10696485807837994,0.17808506891834802,1.0878772222465067,1.4492320003193502,-0.0012477286499145905,0.23446885337412784,0.9769925449355081,0.9131407693724305,0.3789441869772996,-0.42123119363402967,-0.3997142968137881,,-0.3333333333333333,0.0,0.0,,,,0.0
C0573,CON,SME,0.04871794871794872,AMBER,0,3.0443647846172626,3.6539838670912568,1.826922195967159,1.2210247595716752,14.443622184244383,21.130747247756954,5.917660629769654,-0.7694644337429182,-5.270013268062613,-12.326654239147462,0.37650992843648673,0.4415252269489096,,3.0,-0.0026416822232397555,0.0,,,,0,0,-1.0366853538841372,-1.0512809227451363,2.3059048256549888,-0.6788436074389183,-0.22146438514429945,0.5496195002370572,-1.0228057973944638,-0.9258665028681498,-0.5115751004002781,-0.804533841472993,-0.6685182227398332,-0.674696737512489,,0.6666666666666666,-0.8086253369272232,0.0,,,,0.0
C0574,CHE,Corp,0.0,GREEN,0,11.79735108281369,9.838003377807748,0.8293900514455181,2.170623831032883,13.380155819952176,12.96792639768735,15.923995243835451,16.33622466610028,-1.7743103503992277,8.538401803562628,0.378415770778777,0.4768500257978071,,3.0,0.01280335317530203,0.2857142857142857,,,,0,0,-0.09983672845526181,-0.17533178831139412,0.05608436383356242,0.49293875073179827,-0.5167676327188214,-0.8333238685655338,1.000858725742953,0.604136001005742,-0.5363184123280446,0.5692529687359568,-0.5862960803622226,-0.4979995144792044,,0.8888888888888888,9.231746031745985,0.2857142857142857,,,,0.0
C0575,LOG,SME,0.146304463360414,RED,0,13.497748492579055,11.542950335583381,0.7655994757927875,1.1737233101751239,12.750874462773163,19.712938736184956,8.454741638497818,1.4926773650860277,-0.1757986913528935,-7.458806771328767,0.8046124559086913,0.877554247325139,,0.0,0.0,0.0,,,,0,0,-0.22701189669759841,-0.18887359456690775,0.25088212459362463,-0.969316687589715,-0.9805791292543714,0.26226131767164007,-0.7652067201092269,-1.1361891204699555,-0.05444846643773404,-0.7150963810042777,1.0812790683639673,0.9868740951817997,,-0.3333333333333333,0.0,0.0,,,,0.0
C0576,IT,SME,0.0,GREEN,0,18.837650796851662,15.223416309945254,0.4619712932034484,1.6561504227968236,17.122946053162245,18.515707923997482,8.735823862938593,7.343061992103358,5.082412581711594,-7.364403064881937,0.5008895180106299,0.5988996186046388,,1.0,-0.0003434186890211683,0.0,,,,0,0,-0.18492309088967784,-0.13733498946623102,-0.056315964543616114,-0.24926148576260906,0.1467029903837355,0.1844205924108571,-0.9570287042385495,-0.14833275608234775,0.355493832184543,-0.7042411055080656,-0.23227241383950395,-0.18539880004738385,,0.0,-0.15993121238177122,0.0,,,,0.0
C0577,MFG,SME,0.0,GREEN,0,6.029945393750339,8.931212244639232,1.33717422353569,2.075189501333736,12.225694951204444,10.433596829643157,11.789137075204287,13.581235196765576,-12.900041881523597,-10.90684941655779,0.18867448177962348,0.26555276117647725,,1.0,0.000589975696523546,0.0,,,,0,0,-0.7700806938312119,-0.5317783031716274,1.175035828221183,0.3898016315013586,-0.5998201001100327,-1.3302378336162646,0.1590014895087147,0.334504665968725,-1.7335645324735816,-0.8360199373219428,-1.0941101800651047,-1.039299234013501,,0.0,0.15952380952380948,0.0,,,,0.0
C0578,TEL,SME,0.013389830508474577,GREEN,0,2.720877512331071,3.8116477845583594,2.61642977932562,2.4304180019243526,25.8022206682287,17.151540728036377,7.494928429078995,16.14560836927132,9.627243413624548,10.313164936391047,0.3044620424174781,0.39402375924915445,,0.0,0.0,0.0,,,,0,0,-1.0164687506900325,-1.1281944421137506,3.2993676553539193,1.598855964839696,1.4761730783495737,-0.44228150185597576,-0.9849027666033829,1.2280277340700518,1.2268312539373107,1.2006285285382414,-0.8273517566830297,-0.8624136400370915,,-0.3333333333333333,0.0,0.0,,,,0.0
C0579,ENG,SME,0.0,GREEN,0,36.91657627129794,29.098869725609433,0.3732263417214742,1.7221458695788294,25.37423418655397,26.59918797494713,12.043719903456314,10.818766115063152,10.485273474715507,4.182308402211781,0.26881675483014683,0.3563997642366463,,1.0,0.00042266915571836125,0.0,,,,0,0,0.7843152997634308,0.8794056856449342,-0.22730850174402678,-0.33882566525398367,1.0667690742025202,1.5128144091241364,0.2835311609396209,-0.07874275953764318,0.9672522510658632,0.14749155959090318,-1.0313841787031865,-1.0072657372485774,,0.0,0.11685940353012784,0.0,,,,0.0
C0580,TRA,SME,0.11517486513755319,RED,0,15.252122520458286,11.772060560116953,0.40876724186988417,0.9694523538103015,10.224972120791513,20.08046489084819,5.850511800832952,-4.004980969223727,-1.7457300311047934,-9.375792828781023,0.12703637216831778,0.21407989425457175,,3.0,-0.004006551371913633,0.0,,,,1,1,-0.031790317488082746,-0.08668091343854832,-0.3877656054811494,-1.3414892704660486,-0.962509193267841,0.15273238494511585,-1.499548362187725,-1.7628356342866107,-0.29443447363555375,-0.6853305232176216,-1.3503211338866818,-1.3549669643188762,,1.0,-0.9233891425672242,0.0,,,,1.0
C0581,AGR,SME,0.03835567305374336,AMBER,0,26.16685658326308,19.81439043607198,0.15144144465205925,1.1850206330713728,13.899704424741508,27.870055893403094,11.356631186646878,-2.6137202820147074,-5.1168627833575435,-22.907700705707803,0.45086177969614283,0.5288124031463907,,0.0,0.0,0.0,,,,0,0,0.7066648269837132,0.6019757856075088,-0.7825020467879178,-0.8718516166893111,-0.5475039456367301,1.8024066244503378,0.0,-1.3602011186264258,-0.5978394464032499,-1.7962221454805238,0.0,-0.014202036702673107,,-0.5,0.0,0.0,,,,0.0
C0582,IT,SME,0.0,GREEN,0,52.78063226581923,40.10756104444075,0.15144144465205925,2.354071734123393,22.398914261294657,15.977593028470004,9.767485683027294,16.18880691585195,7.9088261063767185,1.792138309804205,0.45117827874580546,0.5505669560192221,,3.0,0.0001408897185727889,0.0,,,,0,0,1.7959837029064565,1.6972645495280376,-1.0007348622824472,0.7349243384295778,0.8803227248241513,-0.3186480557249196,-0.650222000007665,0.6849426698337308,0.5813311396652067,0.1401089411380829,-0.37498884655686177,-0.32553648467660434,,1.0,0.029234737747206207,0.0,,,,0.0
C0583,ENG,SME,0.0,GREEN,0,11.532860901024243,10.49673878337634,1.1393420375958474,2.019280532977057,11.195657549762531,14.41886510201511,16.543736718867546,13.32052916661497,-7.314883885455506,6.876119746201018,0.41351874095455066,0.49709037252081034,,0.0,0.0,0.0,,,,0,0,-0.4253857314506789,-0.42317188214378987,1.2669819179103392,0.06442603265902144,-0.8327522116708217,-0.598854634485258,1.4690690332271308,0.15151869576699684,-0.8867007955881961,0.31172771857466075,-0.5277462303462805,-0.5036776351107584,,-0.3333333333333333,0.0,0.0,,,,0.0
C0584,CON,SME,0.003389830508474576,GREEN,0,4.284126967277914,5.586510049474514,1.3084123362537712,2.1163195984893393,24.963353761348717,21.71926291412073,14.320653594686114,17.564744441914105,6.4654144270103195,3.0938388840994673,0.7790598296691053,0.8554908636034516,,1.0,0.0012680074671550833,0.0,,,,0,0,-0.9552976586870813,-0.868965175199523,1.3390790911236208,0.5072175271556273,1.305164672857664,0.656625761112125,0.9177942100970657,0.7969340658231976,0.8908047466227189,0.2947486370674038,0.6878523871689736,0.6569069140164012,,0.0,0.3881401617250673,0.0,,,,0.0
C0585,CHE,Corp,0.0,GREEN,0,6.754502093589726,7.6160717748908535,0.9654372440056601,2.01972182220558,22.26220950437019,17.510314657752076,10.49980869153514,15.25170353815325,3.480849283854649,5.497903133655797,0.5209654187490707,0.5994491093052472,,3.0,-0.006031841076397443,0.0,,,,0,0,-0.48673136150269614,-0.40174328624479494,0.2167737093508796,0.20473416910229722,0.9159440553492315,0.19039168797704123,-0.13194797125557142,0.46784395607667395,0.19843532383492082,0.2978908167025016,-0.09731538594953679,-0.09719336779335987,,0.8888888888888888,-4.349206349206323,0.0,,,,0.0
C0586,TRA,SME,0.04695304889927917,AMBER,0,1.097242157121286,2.6590540788709305,2.4521774513231556,1.8330946744548144,12.378929762301535,15.927215216431815,14.124006496684,10.57572104255372,-4.739305307917185,-1.415074016681377,0.4691932004206509,0.5527149946116404,,1.0,0.000413863548307562,0.0,,,,1,2,-0.913283652008127,-0.8662289326925228,2.5546052041695466,0.26660878681236455,-0.6360865437574191,-0.5664010996737986,0.767692405646135,0.2762092415837836,-0.6555417513489906,-0.17797524958827532,-0.2692296429289083,-0.24507179185170602,,0.0,0.09538305428716379,0.0,,,,2.0
C0587,MFG,SME,0.0,GREEN,0,52.23269991319875,39.2930660331461,0.15144144465205925,1.1812173323064743,14.532164874868707,26.78228112317025,12.123558160612314,-0.12655808768922938,-7.992298998043106,-2.742999717390042,0.367483473161792,0.44539489978731794,,1.0,-7.044485928639332e-05,0.0,,,,0,0,2.0717943431486927,2.0752900805980317,-0.689472526664895,-0.779132496199285,-0.2615098946456825,1.3364489422421042,0.2605513005758925,-1.0063864128963351,-1.1000472080428314,-0.2740416239582231,-0.5351164943549488,-0.4990796140022483,,0.0,-0.01904761904761898,0.0,,,,0.0
C0588,MFG,SME,0.0,GREEN,0,22.03527885563705,17.809049629774066,0.34187785507942153,3.900207795113304,28.11651270746922,11.520046487315877,15.348980581300294,26.051576006851956,10.30954374482016,3.2106560476094472,0.6293392081649624,0.7075344440189236,,1.0,0.003020323341904123,0.0,,,,0,0,0.21438783184356475,0.2305311830757062,-0.3900203358849197,2.776146801058736,1.7310257370546889,-1.1530235157705901,1.2399782916493522,1.5543486186503304,1.2624511383229466,0.13579265134741905,0.28349839353352024,0.28834943943642516,,0.0,0.8166666666666663,0.0,,,,0.0
