customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C6276,CHE,SME,0.19044597707340843,RED,0
C6277,TRA,SME,0.006115060263959078,GREEN,0
C6278,CON,SME,0.0025974025974025974,GREEN,0
C6279,LOG,SME,0.2049928632228634,RED,0
C6280,TRA,SME,0.00034965034965034965,GREEN,0
C6281,LOG,SME,0.0,GREEN,0
C6282,CHE,SME,0.10288976621921397,AMBER,0
C6283,RET,Corp,0.0,GREEN,0
C6284,RET,SME,0.0066633889998784,GREEN,0
C6285,TRA,SME,0.00034965034965034965,GREEN,0
C6286,CHE,SME,0.00034965034965034965,GREEN,0
C6287,LOG,Corp,0.17182085696087412,RED,0
C6288,AGR,SME,0.0,GREEN,0
C6289,IT,SME,0.0011971079767689936,GREEN,0
C6290,AGR,SME,0.0010393055220641427,GREEN,0
C6291,MFG,SME,0.0017705669480239234,GREEN,0
C6292,CON,SME,0.011712200828351246,GREEN,0
C6293,IT,Corp,0.17174014671067234,RED,0
C6294,CON,Corp,0.0,GREEN,0
C6295,LOG,SME,0.11656091532141628,AMBER,0
C6296,TEL,SME,0.0010393055220641427,GREEN,0
C6297,CON,SME,0.0,GREEN,0
C6298,MFG,Corp,0.0018867631491827866,GREEN,0
C6299,RET,SME,0.0026180245751425673,GREEN,0
C6300,CON,SME,0.0026180245751425673,GREEN,0
C6301,LOG,SME,0.0,GREEN,0
C6302,AGR,SME,0.009469139135279329,GREEN,0
C6303,ENG,SME,0.009969199085349503,GREEN,0
C6304,RET,SME,0.0,GREEN,0
C6305,CON,SME,0.050980212073140185,AMBER,0
C6306,AGR,SME,0.0,GREEN,0
C6307,CON,SME,0.0025474525474525477,GREEN,0
C6308,CON,SME,0.0,GREEN,0
C6309,ENG,SME,0.1149304187680161,AMBER,0
C6310,LOG,SME,0.0010393055220641427,GREEN,0
C6311,CON,SME,0.000689655172413793,GREEN,0
C6312,ENG,Corp,0.0019283694027287742,GREEN,0
C6313,RET,SME,0.0,GREEN,0
C6314,TRA,SME,0.0,GREEN,0
C6315,TRA,SME,0.0017705669480239234,GREEN,0
C6316,TEL,SME,0.1595835064977172,RED,0
C6317,RET,SME,0.0,GREEN,0
C6318,CHE,SME,0.0,GREEN,0
C6319,CHE,SME,0.11736859000679352,AMBER,0
C6320,MFG,SME,0.005221394192836032,GREEN,0
C6321,CHE,Corp,0.006209116903815258,GREEN,0
C6322,ENG,Corp,0.0010809117756101303,GREEN,0
C6323,ENG,Corp,0.003278713973412328,GREEN,0
C6324,CON,SME,0.0018264840182648401,GREEN,0
C6325,MFG,Corp,0.0015787190530784246,GREEN,0
C6326,TRA,SME,0.0011971079767689936,GREEN,0
C6327,IT,SME,0.003346357552012435,GREEN,0
C6328,AGR,SME,0.039683091698225176,AMBER,0
C6329,AGR,SME,0.0026180245751425673,GREEN,0
C6330,MFG,Corp,0.0,GREEN,0
C6331,MFG,SME,0.00034965034965034965,GREEN,0
C6332,RET,SME,0.0,GREEN,0
C6333,ENG,SME,0.30511490746390074,RED,1
C6334,ENG,Corp,0.010533610533610533,GREEN,0
C6335,TRA,SME,0.015683484799635217,GREEN,0
C6336,RET,Corp,0.0007312614259597807,GREEN,0
C6337,MFG,SME,0.002268374225492218,GREEN,0
C6338,TRA,SME,0.1090386917567445,AMBER,0
C6339,AGR,SME,0.00954681796827003,GREEN,0
C6340,TRA,SME,0.0,GREEN,0
C6341,TRA,SME,0.08737493790014474,AMBER,0
C6342,CHE,SME,0.007293004767364139,GREEN,0
C6343,CHE,SME,0.0,GREEN,0
C6344,LOG,SME,0.0011971079767689936,GREEN,0
C6345,AGR,SME,0.0011971079767689936,GREEN,0
C6346,MFG,SME,0.16056293613773587,RED,0
C6347,TRA,SME,0.0,GREEN,0
C6348,IT,SME,0.0,GREEN,0
C6349,CHE,SME,0.0,GREEN,0
C6350,RET,SME,0.011264871959570315,GREEN,0
C6351,MFG,SME,0.000689655172413793,GREEN,0
C6352,ENG,SME,0.028841452295652752,GREEN,0
C6353,MFG,SME,0.0026180245751425673,GREEN,0
C6354,CHE,Corp,0.01509740421355463,GREEN,0
C6355,TEL,SME,0.00034965034965034965,GREEN,0
C6356,IT,Corp,0.0,GREEN,0
C6357,ENG,SME,0.050077913794788986,AMBER,0
C6358,AGR,SME,0.0026180245751425673,GREEN,0
C6359,IT,SME,0.0029290636237619787,GREEN,0
C6360,RET,Corp,0.0018867631491827866,GREEN,0
C6361,MFG,SME,0.009181926656286029,GREEN,0
C6362,AGR,SME,0.002268374225492218,GREEN,0
C6363,TRA,Corp,0.008883058549198743,GREEN,0
C6364,AGR,SME,0.11134326236460398,AMBER,0
C6365,AGR,SME,0.0,GREEN,0
C6366,CHE,SME,0.010041649157799575,GREEN,0
C6367,CON,SME,0.013246810393121653,GREEN,0
C6368,MFG,SME,0.017832681063954987,GREEN,0
C6369,ENG,SME,0.0,GREEN,0
C6370,LOG,SME,0.0036783143730127277,GREEN,0
C6371,RET,SME,0.0,GREEN,0
C6372,CON,SME,0.009469139135279329,GREEN,0
C6373,TEL,SME,0.003597050966288763,GREEN,0
C6374,TEL,SME,0.0,GREEN,0
C6375,TRA,SME,0.0068919458633877025,GREEN,0
C6376,MFG,SME,0.0015787190530784246,GREEN,0
C6377,RET,SME,0.011450823787313187,GREEN,0
C6378,LOG,SME,0.0036783143730127277,GREEN,0
C6379,IT,SME,0.0,GREEN,0
C6380,TEL,Corp,0.0,GREEN,0
C6381,CHE,SME,0.0,GREEN,0
C6382,ENG,SME,0.0,GREEN,0
C6383,MFG,SME,0.00034965034965034965,GREEN,0
C6384,TRA,SME,0.004444508593407407,GREEN,0
C6385,AGR,Corp,0.000847457627118644,GREEN,0
C6386,CHE,SME,0.004288576245694238,GREEN,0
C6387,ENG,SME,0.0,GREEN,0
C6388,RET,SME,0.0010393055220641427,GREEN,0
C6389,TRA,SME,0.004288576245694238,GREEN,0
C6390,CHE,SME,0.026542389446600128,GREEN,0
C6391,MFG,SME,0.006115060263959078,GREEN,0
C6392,AGR,SME,0.01224833617430845,GREEN,0
C6393,RET,SME,0.0007312614259597807,GREEN,0
C6394,RET,SME,0.004525772000131371,GREEN,0
C6395,IT,SME,0.0017705669480239234,GREEN,0
C6396,TRA,SME,0.0,GREEN,0
C6397,ENG,SME,0.003674729799279465,GREEN,0
C6398,CON,Corp,0.11280605736006813,AMBER,0
C6399,AGR,SME,0.011139690805831,GREEN,0
C6400,LOG,Corp,0.0,GREEN,0
C6401,RET,SME,0.004288576245694238,GREEN,0
C6402,TEL,SME,0.0,GREEN,0
C6403,TRA,SME,0.00034965034965034965,GREEN,0
C6404,LOG,SME,0.00034965034965034965,GREEN,0
C6405,MFG,Corp,0.0,GREEN,0
C6406,TEL,Corp,0.18892042406044124,RED,0
C6407,CON,SME,0.0010809117756101303,GREEN,0
C6408,CON,SME,0.0,GREEN,0
C6409,ENG,SME,0.0,GREEN,0
C6410,IT,Corp,0.00034965034965034965,GREEN,0
C6411,MFG,SME,0.0,GREEN,0
C6412,CON,SME,0.0011971079767689936,GREEN,0
C6413,LOG,SME,0.00034965034965034965,GREEN,0
C6414,CON,SME,0.0036783143730127277,GREEN,0
C6415,TRA,SME,0.0036783143730127277,GREEN,0
C6416,AGR,SME,0.0017705669480239234,GREEN,0
C6417,CON,Corp,0.0,GREEN,0
C6418,TEL,SME,0.2790279509421616,RED,1
C6419,RET,SME,0.0011971079767689936,GREEN,0
C6420,ENG,SME,0.0019283694027287742,GREEN,0
C6421,IT,SME,0.11621911983053275,AMBER,0
C6422,AGR,SME,0.1253570777682314,AMBER,0
C6423,MFG,SME,0.0026180245751425673,GREEN,0
C6424,TRA,SME,0.004525772000131371,GREEN,0
C6425,AGR,SME,0.0,GREEN,0
C6426,MFG,SME,0.0,GREEN,0
C6427,IT,SME,0.018565300757081578,GREEN,0
C6428,RET,SME,0.0,GREEN,0
C6429,TRA,SME,0.01350818743415971,GREEN,0
C6430,CHE,SME,0.000689655172413793,GREEN,0
C6431,RET,SME,0.003754853420993614,GREEN,0
C6432,IT,SME,0.007327421147389435,GREEN,0
C6433,TEL,Corp,0.014094268020240294,GREEN,0
C6434,ENG,SME,0.0,GREEN,0
C6435,RET,SME,0.0011971079767689936,GREEN,0
C6436,CHE,SME,0.053509901915178695,AMBER,0
C6437,ENG,SME,0.2790279509421616,RED,1
C6438,MFG,SME,0.0,GREEN,0
C6439,MFG,SME,0.000689655172413793,GREEN,0
C6440,ENG,SME,0.004373936565717387,GREEN,0
C6441,TRA,SME,0.000689655172413793,GREEN,0
C6442,MFG,SME,0.0010809117756101303,GREEN,0
C6443,RET,SME,0.000689655172413793,GREEN,0
C6444,MFG,SME,0.0035573148197344576,GREEN,0
C6445,CHE,SME,0.0010393055220641427,GREEN,0
C6446,ENG,Corp,0.00034965034965034965,GREEN,0
C6447,IT,Corp,0.0021761343679151898,GREEN,0
C6448,ENG,Corp,0.09959081222901574,AMBER,0
C6449,MFG,Corp,0.0026180245751425673,GREEN,0
C6450,ENG,SME,0.0,GREEN,0
C6451,LOG,Corp,0.0010809117756101303,GREEN,0
C6452,IT,SME,0.0139388136049538,GREEN,0
C6453,AGR,SME,0.0,GREEN,0
C6454,CON,SME,0.005952655618795813,GREEN,0
C6455,TEL,SME,0.0,GREEN,0
C6456,TRA,Corp,0.005105197991677168,GREEN,0
C6457,CHE,SME,0.0007312614259597807,GREEN,0
C6458,AGR,SME,0.0019283694027287742,GREEN,0
C6459,MFG,SME,0.061256881303949115,AMBER,0
C6460,CON,SME,0.0,GREEN,0
C6461,TRA,SME,0.0010393055220641427,GREEN,0
C6462,RET,Corp,0.0011971079767689936,GREEN,0
C6463,IT,SME,0.003527998633315526,GREEN,0
C6464,TRA,SME,0.04128019613708582,AMBER,0
C6465,LOG,SME,0.004525772000131371,GREEN,0
C6466,MFG,SME,0.0026180245751425673,GREEN,0
C6467,ENG,SME,0.005620994592436431,GREEN,0
C6468,MFG,SME,0.0029073957938749702,GREEN,0
C6469,TEL,SME,0.0025474525474525477,GREEN,0
C6470,RET,SME,0.0,GREEN,0
C6471,CHE,SME,0.004755641574889594,GREEN,0
C6472,LOG,SME,0.014524894191034384,GREEN,0
C6473,CHE,SME,0.003363596817797277,GREEN,0
C6474,IT,SME,0.14985864686702977,AMBER,0
C6475,RET,Corp,0.0028657895403289826,GREEN,0
C6476,TEL,SME,0.0025474525474525477,GREEN,0
C6477,ENG,SME,0.140033390986342,AMBER,0
C6478,MFG,SME,0.011967148746809764,GREEN,0
C6479,ENG,SME,0.0025474525474525477,GREEN,0
C6480,MFG,SME,0.05433380919069887,AMBER,0
C6481,CHE,SME,0.0,GREEN,0
C6482,ENG,SME,0.008050536471988534,GREEN,0
C6483,CHE,SME,0.002268374225492218,GREEN,0
C6484,MFG,SME,0.0010809117756101303,GREEN,0
C6485,TRA,SME,0.007623207289347483,GREEN,0
C6486,ENG,SME,0.15121120614508712,AMBER,0
C6487,IT,Corp,0.0,GREEN,0
C6488,CON,SME,0.0,GREEN,0
C6489,AGR,Corp,0.0,GREEN,0
C6490,RET,SME,0.0018264840182648401,GREEN,0
C6491,CHE,SME,0.0,GREEN,0
C6492,TRA,SME,0.006115060263959078,GREEN,0
C6493,AGR,SME,0.0010393055220641427,GREEN,0
C6494,TRA,SME,0.005796723271082643,GREEN,0
C6495,IT,SME,0.0064516129032258064,GREEN,0
C6496,MFG,SME,0.0,GREEN,0
C6497,CON,SME,0.19044597707340843,RED,0
C6498,MFG,SME,0.0017705669480239234,GREEN,0
C6499,TRA,SME,0.0,GREEN,0
C6500,LOG,Corp,0.00034965034965034965,GREEN,0
C6501,TRA,SME,0.00034965034965034965,GREEN,0
C6502,MFG,SME,0.07878925865016853,AMBER,0
C6503,AGR,SME,0.008883058549198743,GREEN,0
C6504,MFG,SME,0.010658854257763296,GREEN,0
C6505,MFG,SME,0.0017705669480239234,GREEN,0
C6506,LOG,SME,0.008079347050788891,GREEN,0
C6507,RET,SME,0.0,GREEN,0
C6508,TEL,SME,0.003754853420993614,GREEN,0
C6509,LOG,SME,0.000847457627118644,GREEN,0
C6510,RET,SME,0.0,GREEN,0
C6511,MFG,Corp,0.30511490746390074,RED,1
C6512,LOG,SME,0.0,GREEN,0
C6513,LOG,SME,0.006209116903815258,GREEN,0
C6514,LOG,SME,0.0,GREEN,0
C6515,ENG,Corp,0.0010809117756101303,GREEN,0
C6516,TRA,SME,0.000689655172413793,GREEN,0
C6517,LOG,SME,0.010041649157799575,GREEN,0
C6518,RET,Corp,0.09596509868315142,AMBER,0
C6519,IT,SME,0.16559043652167663,RED,0
C6520,MFG,SME,0.00034965034965034965,GREEN,0
C6521,TRA,SME,0.0018264840182648401,GREEN,0
C6522,TRA,SME,0.11686801288511198,AMBER,0
C6523,LOG,Corp,0.00034965034965034965,GREEN,0
C6524,TRA,SME,0.010658854257763296,GREEN,0
C6525,MFG,SME,0.0036783143730127277,GREEN,0
C6526,IT,SME,0.028769002223202684,GREEN,0
C6527,MFG,SME,0.0017705669480239234,GREEN,0
C6528,LOG,SME,0.00034965034965034965,GREEN,0
C6529,CON,SME,0.0011971079767689936,GREEN,0
C6530,LOG,Corp,0.000689655172413793,GREEN,0
C6531,ENG,SME,0.003394910174571192,GREEN,0
C6532,TEL,SME,0.0017705669480239234,GREEN,0
C6533,TEL,SME,0.0017705669480239234,GREEN,0
C6534,MFG,SME,0.0017705669480239234,GREEN,0
C6535,MFG,SME,0.0035573148197344576,GREEN,0
C6536,TRA,SME,0.01341671415848034,GREEN,0
C6537,RET,SME,0.0,GREEN,0
C6538,TEL,SME,0.0,GREEN,0
C6539,AGR,SME,0.0,GREEN,0
C6540,CHE,Corp,0.0029431755200981157,GREEN,0
C6541,TRA,SME,0.0139388136049538,GREEN,0
C6542,LOG,SME,0.0,GREEN,0
C6543,IT,SME,0.0010809117756101303,GREEN,0
C6544,TRA,SME,0.0,GREEN,0
C6545,ENG,SME,0.00034965034965034965,GREEN,0
C6546,MFG,SME,0.0,GREEN,0
C6547,ENG,Corp,0.0017705669480239234,GREEN,0
C6548,ENG,SME,0.000847457627118644,GREEN,0
C6549,MFG,SME,0.00034965034965034965,GREEN,0
C6550,AGR,SME,0.008883058549198743,GREEN,0
C6551,CON,SME,0.0,GREEN,0
C6552,ENG,SME,0.034375415444244856,AMBER,0
C6553,CHE,SME,0.004525772000131371,GREEN,0
C6554,MFG,Corp,0.30511490746390074,RED,1
C6555,RET,Corp,0.15182606801265863,AMBER,0
C6556,RET,SME,0.0017705669480239234,GREEN,0
C6557,CON,SME,0.0,GREEN,0
C6558,MFG,SME,0.0025974025974025974,GREEN,0
C6559,RET,Corp,0.007056574530933902,GREEN,0
C6560,IT,SME,0.0019283694027287742,GREEN,0
C6561,TRA,SME,0.0026180245751425673,GREEN,0
C6562,CON,SME,0.0,GREEN,0
C6563,TRA,SME,0.010977384903357179,GREEN,0
C6564,CHE,SME,0.0,GREEN,0
C6565,MFG,Corp,0.0,GREEN,0
C6566,CON,Corp,0.0,GREEN,0
C6567,RET,SME,0.0009028859705963876,GREEN,0
C6568,CHE,SME,0.0,GREEN,0
C6569,CON,Corp,0.0021761343679151898,GREEN,0
C6570,AGR,SME,0.008883058549198743,GREEN,0
C6571,CHE,SME,0.0010809117756101303,GREEN,0
C6572,MFG,SME,0.0,GREEN,0
C6573,MFG,Corp,0.011712200828351246,GREEN,0
C6574,TEL,SME,0.0026180245751425673,GREEN,0
C6575,MFG,SME,0.010740189148920045,GREEN,0
C6576,RET,Corp,0.03408378628057744,AMBER,0
C6577,TEL,SME,0.16678157413056743,RED,0
C6578,TRA,Corp,0.006209116903815258,GREEN,0
C6579,CON,SME,0.004024380148929814,GREEN,0
C6580,CHE,SME,0.0075108466269970435,GREEN,0
C6581,TEL,SME,0.0026180245751425673,GREEN,0
C6582,IT,SME,0.0025474525474525477,GREEN,0
C6583,RET,SME,0.0019283694027287742,GREEN,0
C6584,MFG,Corp,0.0,GREEN,0
C6585,RET,SME,0.0015371127995324372,GREEN,0
C6586,AGR,Corp,0.2750073805821803,RED,1
C6587,AGR,SME,0.0,GREEN,0
C6588,MFG,SME,0.003794510574171591,GREEN,0
C6589,TRA,SME,0.00518287682466787,GREEN,0
C6590,LOG,SME,0.00202020202020202,GREEN,0
C6591,AGR,SME,0.07517699789505064,AMBER,0
C6592,CON,Corp,0.004444508593407407,GREEN,0
C6593,CON,SME,0.0019283694027287742,GREEN,0
C6594,LOG,SME,0.011139690805831,GREEN,0
C6595,RET,SME,0.28793463011413184,RED,1
C6596,TRA,SME,0.0010809117756101303,GREEN,0
C6597,MFG,SME,0.17834071391551368,RED,0
C6598,TRA,SME,0.00034965034965034965,GREEN,0
C6599,TEL,SME,0.0,GREEN,0
C6600,CHE,SME,0.00034965034965034965,GREEN,0
C6601,ENG,SME,0.006115060263959078,GREEN,0
C6602,CHE,SME,0.0010809117756101303,GREEN,0
C6603,CON,SME,0.0025474525474525477,GREEN,0
C6604,LOG,Corp,0.000689655172413793,GREEN,0
C6605,ENG,SME,0.0,GREEN,0
C6606,MFG,SME,0.0,GREEN,0
C6607,MFG,SME,0.0,GREEN,0
C6608,ENG,Corp,0.012698410172769545,GREEN,0
C6609,TEL,SME,0.0,GREEN,0
C6610,CON,SME,0.00034965034965034965,GREEN,0
C6611,LOG,SME,0.010627729743880161,GREEN,0
C6612,RET,SME,0.0,GREEN,0
C6613,TRA,SME,0.0,GREEN,0
C6614,MFG,SME,0.0018867631491827866,GREEN,0
C6615,MFG,SME,0.0,GREEN,0
C6616,RET,SME,0.002751463446161801,GREEN,0
C6617,TRA,SME,0.000847457627118644,GREEN,0
C6618,CON,SME,0.0010393055220641427,GREEN,0
C6619,ENG,SME,0.0010809117756101303,GREEN,0
C6620,RET,Corp,0.0017705669480239234,GREEN,0
C6621,MFG,SME,0.0,GREEN,0
C6622,AGR,Corp,0.0028657895403289826,GREEN,0
C6623,ENG,SME,0.0028657895403289826,GREEN,0
C6624,ENG,Corp,0.02616751065026927,GREEN,0
C6625,LOG,SME,0.11456695823506405,AMBER,0
C6626,MFG,SME,0.00034965034965034965,GREEN,0
C6627,LOG,SME,0.0,GREEN,0
C6628,RET,SME,0.0,GREEN,0
C6629,ENG,SME,0.000847457627118644,GREEN,0
C6630,RET,SME,0.0,GREEN,0
C6631,AGR,SME,0.004755547642026819,GREEN,0
C6632,MFG,SME,0.16678157413056743,RED,0
C6633,RET,SME,0.0,GREEN,0
C6634,ENG,SME,0.003794510574171591,GREEN,0
C6635,CHE,SME,0.0,GREEN,0
C6636,CON,SME,0.00034965034965034965,GREEN,0
C6637,TEL,Corp,0.003754853420993614,GREEN,0
C6638,CHE,SME,0.0018264840182648401,GREEN,0
C6639,MFG,SME,0.0019283694027287742,GREEN,0
C6640,AGR,Corp,0.00787966857436693,GREEN,0
C6641,RET,SME,0.1830479408389647,RED,1
C6642,LOG,SME,0.0034411186185755943,GREEN,0
C6643,ENG,Corp,0.009500263649162465,GREEN,0
C6644,TEL,SME,0.0026180245751425673,GREEN,0
C6645,TRA,SME,0.2910798197446025,RED,1
C6646,AGR,Corp,0.11686801288511198,AMBER,0
C6647,TEL,Corp,0.0,GREEN,0
C6648,TEL,SME,0.03599153370556625,AMBER,0
C6649,RET,SME,0.18892042406044124,RED,1
C6650,LOG,SME,0.009730326876638135,GREEN,0
C6651,MFG,SME,0.0,GREEN,0
C6652,LOG,SME,0.0018867631491827866,GREEN,0
C6653,CON,SME,0.0037132471674476268,GREEN,0
C6654,MFG,Corp,0.0026180245751425673,GREEN,0
C6655,TRA,Corp,0.031452178926538295,GREEN,0
C6656,AGR,SME,0.17736128427549497,RED,0
C6657,TRA,SME,0.003597050966288763,GREEN,0
C6658,CON,SME,0.15059598552562398,AMBER,0
C6659,MFG,SME,0.000689655172413793,GREEN,0
C6660,TRA,SME,0.0,GREEN,0
C6661,CHE,SME,0.00034965034965034965,GREEN,0
C6662,AGR,SME,0.0034411186185755943,GREEN,0
C6663,CON,Corp,0.0,GREEN,0
C6664,RET,SME,0.0017705669480239234,GREEN,0
C6665,TEL,SME,0.0,GREEN,0
C6666,RET,SME,0.009181926656286029,GREEN,0
C6667,CON,SME,0.009069637478368375,GREEN,0
C6668,RET,Corp,0.032125395029605715,GREEN,0
C6669,MFG,SME,0.0007312614259597807,GREEN,0
C6670,MFG,SME,0.00034965034965034965,GREEN,0
C6671,CON,SME,0.042007165933138205,AMBER,0
C6672,LOG,SME,0.1695690710301716,RED,0
C6673,TRA,Corp,0.000689655172413793,GREEN,0
C6674,MFG,SME,0.00034965034965034965,GREEN,0
C6675,MFG,SME,0.0,GREEN,0
C6676,LOG,SME,0.014094268020240294,GREEN,0
C6677,CHE,SME,0.0,GREEN,0
C6678,TRA,SME,0.10384261332537195,AMBER,0
C6679,ENG,SME,0.008883058549198743,GREEN,0
C6680,ENG,SME,0.2706574294580356,RED,1
C6681,CHE,Corp,0.0027098571926158135,GREEN,0
C6682,TRA,SME,0.0,GREEN,0
C6683,LOG,SME,0.0025474525474525477,GREEN,0
C6684,CON,Corp,0.000689655172413793,GREEN,0
C6685,RET,SME,0.012698410172769545,GREEN,0
C6686,MFG,SME,0.2671908911816755,RED,1
C6687,CON,SME,0.0,GREEN,0
C6688,CON,SME,0.0,GREEN,0
C6689,ENG,SME,0.005504798391277568,GREEN,0
C6690,MFG,SME,0.003754853420993614,GREEN,0
C6691,LOG,SME,0.0,GREEN,0
C6692,TRA,SME,0.13273749749764444,AMBER,0
C6693,RET,SME,0.004913444029594446,GREEN,0
C6694,LOG,SME,0.0,GREEN,0
C6695,CHE,SME,0.0,GREEN,0
C6696,RET,SME,0.00034965034965034965,GREEN,0
C6697,RET,SME,0.06451779504300188,AMBER,0
C6698,CON,SME,0.0040659864024758016,GREEN,0
C6699,LOG,SME,0.0034411186185755943,GREEN,0
C6700,TRA,SME,0.0025474525474525477,GREEN,0
C6701,CHE,Corp,0.08162452523593815,AMBER,0
C6702,RET,SME,0.0030235919950338335,GREEN,0
C6703,CON,SME,0.0010393055220641427,GREEN,0
C6704,CON,SME,0.00034965034965034965,GREEN,0
C6705,AGR,SME,0.05839413110816365,AMBER,0
C6706,LOG,SME,0.0,GREEN,0
C6707,TEL,Corp,0.0015787190530784246,GREEN,0
C6708,ENG,Corp,0.003716336052825452,GREEN,0
C6709,RET,SME,0.010041649157799575,GREEN,0
C6710,TEL,SME,0.0,GREEN,0
C6711,MFG,SME,0.006775749662228839,GREEN,0
C6712,TRA,SME,0.007056574530933902,GREEN,0
C6713,RET,SME,0.0,GREEN,0
C6714,LOG,Corp,0.0,GREEN,0
C6715,LOG,Corp,0.0,GREEN,0
C6716,AGR,Corp,0.010553610219750414,GREEN,0
C6717,MFG,SME,0.0,GREEN,0
C6718,AGR,SME,0.029028031224822386,GREEN,0
C6719,TRA,SME,0.0011971079767689936,GREEN,0
C6720,TRA,SME,0.0,GREEN,0
C6721,RET,SME,0.043930558413317035,AMBER,0
C6722,MFG,SME,0.0,GREEN,0
C6723,LOG,SME,0.00034965034965034965,GREEN,0
C6724,AGR,SME,0.00034965034965034965,GREEN,0
C6725,CHE,SME,0.004288576245694238,GREEN,0
C6726,MFG,Corp,0.004288576245694238,GREEN,0
C6727,CON,SME,0.0,GREEN,0
C6728,MFG,SME,0.014524894191034384,GREEN,0
C6729,IT,SME,0.006352256018396211,GREEN,0
C6730,LOG,SME,0.0,GREEN,0
C6731,AGR,SME,0.005796723271082643,GREEN,0
C6732,TRA,SME,0.04923263991885142,AMBER,0
C6733,TEL,SME,0.0,GREEN,0
C6734,CON,SME,0.0010393055220641427,GREEN,0
C6735,MFG,Corp,0.010658854257763296,GREEN,0
C6736,CHE,Corp,0.007623207289347483,GREEN,0
C6737,IT,SME,0.30281385281385276,RED,1
C6738,MFG,SME,0.0,GREEN,0
C6739,TRA,Corp,0.0,GREEN,0
C6740,TEL,SME,0.0010393055220641427,GREEN,0
C6741,MFG,SME,0.0018867631491827866,GREEN,0
C6742,MFG,Corp,0.00202020202020202,GREEN,0
C6743,CHE,SME,0.0018867631491827866,GREEN,0
C6744,LOG,Corp,0.004444508593407407,GREEN,0
C6745,AGR,SME,0.010553610219750414,GREEN,0
C6746,IT,SME,0.0018867631491827866,GREEN,0
C6747,RET,Corp,0.0,GREEN,0
C6748,MFG,SME,0.0,GREEN,0
C6749,IT,SME,0.0,GREEN,0
C6750,AGR,SME,0.11694872313531375,AMBER,0
C6751,TRA,Corp,0.0010809117756101303,GREEN,0
C6752,ENG,SME,0.0010809117756101303,GREEN,0
C6753,CON,SME,0.009119488785628979,GREEN,0
C6754,MFG,SME,0.0,GREEN,0
C6755,MFG,SME,0.010553610219750414,GREEN,0
C6756,AGR,SME,0.0030235919950338335,GREEN,0
C6757,LOG,SME,0.0007312614259597807,GREEN,0
C6758,CHE,Corp,0.1328182077478462,AMBER,0
C6759,IT,SME,0.046643646208863604,AMBER,0
C6760,TRA,SME,0.009811396630644651,GREEN,0
C6761,TRA,SME,0.012360094551875374,GREEN,0
C6762,MFG,Corp,0.0011971079767689936,GREEN,0
C6763,MFG,SME,0.0,GREEN,0
C6764,TRA,SME,0.11821520082410986,AMBER,0
C6765,LOG,Corp,0.05249504375746339,AMBER,0
C6766,TEL,SME,0.0,GREEN,0
C6767,IT,SME,0.00034965034965034965,GREEN,0
C6768,TRA,SME,0.004373936565717387,GREEN,0
C6769,TEL,SME,0.0,GREEN,0
C6770,CON,SME,0.06434328113999942,AMBER,0
C6771,MFG,Corp,0.1254377880184332,AMBER,0
C6772,LOG,Corp,0.0029073957938749702,GREEN,0
C6773,CHE,SME,0.039108416822449366,AMBER,0
C6774,MFG,SME,0.008022807688947883,GREEN,0
C6775,AGR,SME,0.0007312614259597807,GREEN,0
C6776,TRA,SME,0.000847457627118644,GREEN,0
C6777,RET,SME,0.0027098571926158135,GREEN,0
C6778,AGR,Corp,0.00034965034965034965,GREEN,0
C6779,IT,SME,0.007056574530933902,GREEN,0
C6780,MFG,SME,0.010553610219750414,GREEN,0
C6781,CON,SME,0.02549938050734596,GREEN,0
C6782,ENG,SME,0.0025474525474525477,GREEN,0
C6783,ENG,SME,0.18892042406044124,RED,0
C6784,CON,SME,0.2434582182417006,RED,0
C6785,RET,SME,0.0019283694027287742,GREEN,0
C6786,LOG,SME,0.0,GREEN,0
C6787,TEL,SME,0.000847457627118644,GREEN,0
C6788,LOG,SME,0.0,GREEN,0
C6789,LOG,Corp,0.0037132471674476268,GREEN,0
C6790,ENG,Corp,0.0,GREEN,0
C6791,LOG,SME,0.006352256018396211,GREEN,0
C6792,CON,SME,0.0,GREEN,0
C6793,CON,Corp,0.0035573148197344576,GREEN,0
C6794,CON,SME,0.004525772000131371,GREEN,0
C6795,AGR,SME,0.0,GREEN,0
C6796,TRA,SME,0.00034965034965034965,GREEN,0
C6797,IT,SME,0.0,GREEN,0
C6798,CON,SME,0.0,GREEN,0
C6799,MFG,SME,0.0037132471674476268,GREEN,0
C6800,ENG,Corp,0.005796723271082643,GREEN,0
C6801,MFG,SME,0.0,GREEN,0
C6802,MFG,SME,0.0,GREEN,0
C6803,TRA,Corp,0.0,GREEN,0
C6804,AGR,SME,0.008727126201485575,GREEN,0
C6805,AGR,Corp,0.0036783143730127277,GREEN,0
C6806,LOG,Corp,0.0,GREEN,0
C6807,RET,SME,0.0029470529470529473,GREEN,0
C6808,AGR,Corp,0.015683484799635217,GREEN,0
C6809,CON,SME,0.037813657860725686,AMBER,0
C6810,CON,SME,0.006325313104974121,GREEN,0
C6811,RET,SME,0.00034965034965034965,GREEN,0
C6812,MFG,SME,0.00034965034965034965,GREEN,0
C6813,MFG,Corp,0.0019283694027287742,GREEN,0
C6814,LOG,SME,0.01140801107415127,GREEN,0
