customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C6372,CON,SME,6372,dpo__zs_sector_size,0.55976037858144,0.9026998529354215,delta_dso_qoq__zs_sector_size,0.5238003536597173,-0.18306501175475937,debt_to_ebitda__zs_sector_size,0.4490216406528147,0.07482189381922381,covenant_breach_cnt_180d__zs_sector_size,-0.41058536375098026,0.0,dpd_trend_180d__zs_sector_size,0.3243591343879778,-0.2998881014546812
C6373,TEL,SME,6373,doh__zs_sector_size,-1.049779536890442,0.9532730204510969,icr_ttm__zs_sector_size,0.7001529276456978,-0.5467228932807922,dpo__zs_sector_size,0.5469571301488373,0.2353677376357273,covenant_breach_cnt_180d__zs_sector_size,-0.4352976651004825,0.0,debt_to_ebitda__zs_sector_size,0.3724737456995251,1.3292661738353408
C6374,TEL,SME,6374,doh__zs_sector_size,-1.3388751085749442,0.8521317678081093,ccc__zs_sector_size,-0.9877082731910161,0.9817768165905322,current_ratio__zs_sector_size,-0.679437210031665,2.1893922778285417,covenant_breach_cnt_180d__zs_sector_size,-0.45450382928928756,0.0,delta_dso_qoq__zs_sector_size,0.42662692480933895,-0.19878836571690509
C6375,TRA,SME,6375,dpo__zs_sector_size,0.5663729378557846,0.1733490673980424,dpd_max_180d__zs_sector_size,-0.4466689969431957,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.4289392460795506,0.0,%util_p95_60d__zs_sector_size,-0.40008532896975574,-0.796992930484524,delta_dso_qoq__zs_sector_size,0.37980962398908463,-0.03838192753972121
C6376,MFG,SME,6376,dpo__zs_sector_size,-1.1631520294180004,-0.21925629924403342,debt_to_ebitda__zs_sector_size,-0.9053778072990653,-0.3365552989657454,delta_dso_qoq__zs_sector_size,0.5089351991832382,-0.09960710503480669,covenant_breach_cnt_180d__zs_sector_size,-0.43698941489807425,0.0,dpd_max_180d__zs_sector_size,0.3431511203278226,0.0
C6377,RET,SME,6377,icr_ttm__zs_sector_size,-0.5628735042390373,0.016600806047150096,covenant_breach_cnt_180d__zs_sector_size,-0.4380073982685898,0.0,dpd_trend_180d__zs_sector_size,0.3938092605475459,-1.8863985262511511,dpo__zs_sector_size,0.31136133453947623,-0.14416843752001776,doh__zs_sector_size,0.3055548978087186,0.18735269649354752
C6378,LOG,SME,6378,dpo__zs_sector_size,-0.6716515612928475,-0.9572111114643052,delta_dso_qoq__zs_sector_size,0.6152810816906614,-0.21514788584816968,covenant_breach_cnt_180d__zs_sector_size,-0.4225335689787003,0.0,dpd_trend_180d__zs_sector_size,0.41580749379021803,-0.17543510691198413,ccc__zs_sector_size,0.3453665227871154,-0.32705464112894783
C6379,IT,SME,6379,debt_to_ebitda__zs_sector_size,-0.9141407770224461,-0.8186171334097747,delta_dso_qoq__zs_sector_size,-0.8757925779863692,-1.3625866771791824,covenant_breach_cnt_180d__zs_sector_size,-0.44818151247140153,0.0,dpo__zs_sector_size,-0.44140370691949865,-0.5921788297841349,dscr_ttm_proxy__zs_sector_size,0.3125203126177967,1.0757703361724544
C6380,TEL,Corp,6380,dso__zs_sector_size,-1.2498931585512183,0.7416017626273185,delta_dso_qoq__zs_sector_size,0.5086258098652134,0.12630142295928617,covenant_breach_cnt_180d__zs_sector_size,-0.4366307464857436,0.0,dpd_trend_180d__zs_sector_size,0.37857290503229357,0.0,dpd_max_180d__zs_sector_size,-0.36628815357780725,-1.0
C6381,CHE,SME,6381,dso__zs_sector_size,-1.0015040838764608,1.2434502529528242,%util_mean_60d__zs_sector_size,-0.9015516000909679,-0.9274362427419309,delta_dso_qoq__zs_sector_size,-0.7192573431689208,0.8977790849753685,icr_ttm__zs_sector_size,0.5352261123028491,-0.4855900860181782,covenant_breach_cnt_180d__zs_sector_size,-0.45378950026973885,0.0
C6382,ENG,SME,6382,ccc__zs_sector_size,-0.9713928567815008,1.0295208960099707,dpo__zs_sector_size,-0.8284552275361239,-0.3297228408422368,icr_ttm__zs_sector_size,-0.7440423160671348,0.8168915145220011,debt_to_ebitda__zs_sector_size,-0.6772520863874263,-0.5904335480052711,dpd_trend_180d__zs_sector_size,-0.6234504612565495,2.276917042557363
C6383,MFG,SME,6383,icr_ttm__zs_sector_size,-1.2973037778356658,1.3488074760386584,debt_to_ebitda__zs_sector_size,-0.7181707153471574,-0.529515685930954,delta_dso_qoq__zs_sector_size,-0.6704250418483831,0.7182719670660865,near_due_freq_7d__zs_sector_size,-0.6331738762775446,1.0,covenant_breach_cnt_180d__zs_sector_size,-0.4424740555821312,0.0
C6384,TRA,SME,6384,icr_ttm__zs_sector_size,0.4860911111337536,-0.3629171473124647,covenant_breach_cnt_180d__zs_sector_size,-0.42879583115367953,0.0,dpo__zs_sector_size,0.41351750942344323,0.22527051039432194,debt_to_ebitda__zs_sector_size,0.3392662899678146,0.7633746243159906,dpd_trend_180d__zs_sector_size,0.3153743867720676,-0.4716507777220269
C6385,AGR,Corp,6385,debt_to_ebitda__zs_sector_size,-0.8840744373764043,-0.6409761177846048,dpo__zs_sector_size,-0.6991554420338422,-0.7639609560266084,delta_dso_qoq__zs_sector_size,0.5765691624265964,-0.36632149153363686,covenant_breach_cnt_180d__zs_sector_size,-0.42840576224047394,0.0,icr_ttm__zs_sector_size,-0.4131254451889989,0.6203268191886447
C6386,CHE,SME,6386,icr_ttm__zs_sector_size,0.6989037242002286,-0.5012879861341013,dpo__zs_sector_size,-0.6688595775793137,-0.3943784360466625,delta_dso_qoq__zs_sector_size,0.6516243282162412,-0.1282033644148968,covenant_breach_cnt_180d__zs_sector_size,-0.4375603989732521,0.0,debt_to_ebitda__zs_sector_size,0.40837898727223015,0.6592008769905897
C6387,ENG,SME,6387,debt_to_ebitda__zs_sector_size,-0.9718550011795825,-1.067045084516553,icr_ttm__zs_sector_size,-0.6512564988543927,0.9030919446314302,doh__zs_sector_size,0.6212868395243717,1.4104897189812633,dpo__zs_sector_size,-0.6022283563540536,-0.9077804217939708,dso__zs_sector_size,0.5827927504850934,-0.838743251445872
C6388,RET,SME,6388,icr_ttm__zs_sector_size,-0.6091813491023814,2.0117325755720254,doh__zs_sector_size,-0.5271814644794304,-1.488411063291503,debt_to_ebitda__zs_sector_size,-0.4611141799206249,-0.5812947993599032,covenant_breach_cnt_180d__zs_sector_size,-0.420616826981592,0.0,dpd_trend_180d__zs_sector_size,0.4164686039387165,-0.4875652440896535
C6389,TRA,SME,6389,debt_to_ebitda__zs_sector_size,-0.7458303051163815,-0.5336621056648612,delta_dso_qoq__zs_sector_size,0.5340482079871665,0.06789692660759343,dpo__zs_sector_size,0.4699827166028143,0.588035022318954,covenant_breach_cnt_180d__zs_sector_size,-0.42802518339469425,0.0,ccc__zs_sector_size,0.3177412191360305,-0.2734588610081661
C6390,CHE,SME,6390,current_ratio__zs_sector_size,1.7309371666187239,-0.8932878629449286,debt_to_ebitda__zs_sector_size,1.3070005874824062,-0.06818097344780427,dpd_max_180d__zs_sector_size,-0.8537756929106566,-1.0,dpd_trend_180d__zs_sector_size,0.39796962377775624,0.0,covenant_breach_cnt_180d__zs_sector_size,-0.35740273196785594,0.0
C6391,MFG,SME,6391,dpo__zs_sector_size,-0.9928443192871279,-0.37767487842693676,delta_dso_qoq__zs_sector_size,0.9336362512182527,-0.6189177612685092,icr_ttm__zs_sector_size,0.760353923309634,-0.5527285048827152,dpd_max_180d__zs_sector_size,-0.4898802433399615,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.42073546544652957,0.0
C6392,AGR,SME,6392,delta_dso_qoq__zs_sector_size,0.7469404844991673,-0.7481532367240015,covenant_breach_cnt_180d__zs_sector_size,-0.44655740975440433,0.0,debt_to_ebitda__zs_sector_size,0.2960731375471802,-0.1678218360482523,dso__zs_sector_size,0.21172173246643763,0.4868890666524194,%util_mean_60d__zs_sector_size,-0.20641751887842125,-0.29891689410965594
C6393,RET,SME,6393,delta_ccc_qoq__zs_sector_size,-0.9384356282050361,0.03345782000647972,dpd_trend_180d__zs_sector_size,-0.6659105815816918,2.2360045031214817,dpo__zs_sector_size,-0.580357603854948,-0.8199943443237859,delta_dso_qoq__zs_sector_size,0.5762695474616658,-0.022681295199282994,debt_to_ebitda__zs_sector_size,0.46098422446420606,-0.02667036798023323
C6394,RET,SME,6394,icr_ttm__zs_sector_size,-0.7978118113690257,0.8563784015962076,covenant_breach_cnt_180d__zs_sector_size,-0.44706135388004603,0.0,%util_p95_60d__zs_sector_size,-0.4364068090354384,-0.5139061847341473,dso__zs_sector_size,0.3804107447696697,0.5849105630639537,dpo__zs_sector_size,-0.3539190473324845,-0.04755630633014796
C6395,IT,SME,6395,dpo__zs_sector_size,-1.0328621764976382,-0.3597364923798652,delta_dso_qoq__zs_sector_size,0.5147832816454321,-0.09926610479309883,covenant_breach_cnt_180d__zs_sector_size,-0.45461532894172196,0.0,%util_p95_60d__zs_sector_size,-0.3829143008407165,-0.5455373814657959,dscr_ttm_proxy__zs_sector_size,0.3775746170375937,0.17803637422364516
C6396,TRA,SME,6396,dso__zs_sector_size,-1.004738987396171,0.8397707177142096,ccc__zs_sector_size,-1.0036455008486294,1.1340521384137254,delta_ccc_qoq__zs_sector_size,-0.4768215930279826,1.1876607985856729,dpd_max_180d__zs_sector_size,-0.4657400287145165,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.4528133068629058,0.0
C6397,ENG,SME,6397,delta_dso_qoq__zs_sector_size,-0.7160142419142517,-1.5315775040262547,%util_p95_60d__zs_sector_size,-0.5946614520278954,-0.6761186504398925,dso__zs_sector_size,0.453953764384608,-1.4133077380626646,delta_ccc_qoq__zs_sector_size,0.42338719631597604,-1.352487670296603,dpo__zs_sector_size,-0.40730089098219485,-0.06414462411311773
C6398,CON,Corp,6398,%util_p95_60d__zs_sector_size,3.9636201791387022,1.0516988002579437,%util_mean_60d__zs_sector_size,1.025540401741597,1.088432265252144,dpd_trend_180d__zs_sector_size,-0.7285327249149468,2.5605976757055897,delta_dso_qoq__zs_sector_size,0.6009488845003776,-0.1715825461021628,delta_ccc_qoq__zs_sector_size,-0.3583866976139468,-0.13773044733142642
C6399,AGR,SME,6399,dpo__zs_sector_size,0.5306316545868554,0.7667825442619166,dso__zs_sector_size,0.45074359928368257,-0.45533545833018246,covenant_breach_cnt_180d__zs_sector_size,-0.4198641947430646,0.0,icr_ttm__zs_sector_size,0.41337036521861115,-0.7037081068285855,%util_p95_60d__zs_sector_size,-0.3581949214175836,-0.570366864061331
C6400,LOG,Corp,6400,delta_dso_qoq__zs_sector_size,-1.992373337561521,1.2600015423032185,dso__zs_sector_size,-1.1802354758745113,1.0460213600518682,debt_to_ebitda__zs_sector_size,-1.0305935173930891,-0.6066054309785723,%util_p95_60d__zs_sector_size,-0.552483880573378,-0.8045654526865675,dpo__zs_sector_size,0.5324793150060214,0.18696708563544565
C6401,RET,SME,6401,dpd_max_180d__zs_sector_size,-0.6905435790810579,-0.6666666666666666,dpo__zs_sector_size,-0.6043786192835019,-0.07531387546962111,delta_dso_qoq__zs_sector_size,0.5918859666491626,-0.5222394156964688,covenant_breach_cnt_180d__zs_sector_size,-0.4380355507550806,0.0,ccc__zs_sector_size,0.3728969987163606,-0.35012748909468405
C6402,TEL,SME,6402,dpd_trend_180d__zs_sector_size,-1.1330183308161108,2.917788361979707,debt_to_ebitda__zs_sector_size,-0.8009060672256034,-0.5758089285790762,delta_dso_qoq__zs_sector_size,-0.7637847559898732,-1.4155072953424221,current_ratio__zs_sector_size,0.668869408770115,-0.918858826551903,icr_ttm__zs_sector_size,-0.6440117406254023,0.576157665183285
C6403,TRA,SME,6403,dpo__zs_sector_size,-1.0208305315952608,-0.30276926353290595,debt_to_ebitda__zs_sector_size,0.4449736745679315,-0.0786233452767146,covenant_breach_cnt_180d__zs_sector_size,-0.42825772790870087,0.0,dpd_trend_180d__zs_sector_size,0.33950448315372317,-0.4848971399899651,dpd_max_180d__zs_sector_size,0.28823567260529737,0.0
C6404,LOG,SME,6404,debt_to_ebitda__zs_sector_size,-1.3064045796122767,-0.48009167532193153,delta_dso_qoq__zs_sector_size,-0.5006116179986667,0.6725409614980639,covenant_breach_cnt_180d__zs_sector_size,-0.44239691921956265,0.0,dpd_trend_180d__zs_sector_size,0.38351944872639565,-4.186573843858778,dpo__zs_sector_size,-0.33689800184621455,-0.045839368860212656
C6405,MFG,Corp,6405,%util_p95_60d__zs_sector_size,-1.50634559271554,-1.0049048484181637,dpo__zs_sector_size,-1.2692224467567779,-0.20900518099352888,delta_dso_qoq__zs_sector_size,0.5438311461008509,-0.680625443025669,%util_mean_60d__zs_sector_size,-0.47150814056331314,-1.021360109694066,covenant_breach_cnt_180d__zs_sector_size,-0.43008512997052867,0.0
C6406,TEL,Corp,6406,covenant_breach_cnt_180d__zs_sector_size,4.4212096534674075,3.0,icr_ttm__zs_sector_size,0.6984920827796143,-0.9092558549749187,delta_dso_qoq__zs_sector_size,0.6897214806162335,-0.6299557305606136,current_ratio__zs_sector_size,0.46905089113232024,-0.9279794526586836,ccc__zs_sector_size,0.4650070308834618,-1.2273086802944633
C6407,CON,SME,6407,dpo__zs_sector_size,-1.19692056055288,-0.300769108920678,delta_dso_qoq__zs_sector_size,0.5721746595965396,0.01226177516264529,icr_ttm__zs_sector_size,-0.5584835486745303,1.6991167349931373,covenant_breach_cnt_180d__zs_sector_size,-0.42950042835364244,0.0,doh__zs_sector_size,0.3249310851400007,0.13121749049192402
C6408,CON,SME,6408,ccc__zs_sector_size,-1.193030470960536,1.1279212979596265,delta_ccc_qoq__zs_sector_size,-0.842407246850515,1.487871254933481,delta_dso_qoq__zs_sector_size,-0.591786189483651,0.9486721220685609,current_ratio__zs_sector_size,-0.560831298775917,2.3983734082530295,covenant_breach_cnt_180d__zs_sector_size,-0.459340327570723,0.0
C6409,ENG,SME,6409,%util_p95_60d__zs_sector_size,-1.2742539436156899,-0.9602325454362096,debt_to_ebitda__zs_sector_size,-1.2321717554471396,-1.067045084516553,%util_mean_60d__zs_sector_size,-0.5861868018783606,-0.9551942524224388,delta_dso_qoq__zs_sector_size,0.5683988695617269,-0.5254938875912143,dpo__zs_sector_size,-0.5651276592308806,-0.8447203482522896
C6410,IT,Corp,6410,%util_p95_60d__zs_sector_size,-1.2644746282719037,-0.9802456979003166,delta_ccc_qoq__zs_sector_size,-1.242732484546027,-0.01000422423609009,dpd_trend_180d__zs_sector_size,-0.9875019686848739,2.7334410339256854,dpo__zs_sector_size,0.731095873651359,0.19382365812512567,current_ratio__zs_sector_size,0.6398823482479248,-0.9092773006574607
C6411,MFG,SME,6411,ccc__zs_sector_size,-1.103908900485654,0.975030038193667,delta_dso_qoq__zs_sector_size,-0.7690035926489289,1.0160360918051423,delta_ccc_qoq__zs_sector_size,-0.7532193643690959,1.6308170212900253,current_ratio__zs_sector_size,-0.7511106443377676,2.000481034090628,dpd_trend_180d__zs_sector_size,-0.6572633699745559,2.503918495297806
C6412,CON,SME,6412,dso__zs_sector_size,-0.8650160804688957,0.9428673649047381,icr_ttm__zs_sector_size,-0.7473773278657387,0.7434679002030938,dpo__zs_sector_size,0.7446241205874812,1.5571845437961285,delta_ccc_qoq__zs_sector_size,0.6028919995147252,-1.1040078513786127,covenant_breach_cnt_180d__zs_sector_size,-0.42618987824570814,0.0
C6413,LOG,SME,6413,delta_dso_qoq__zs_sector_size,-1.8691008990993292,1.2435951984610485,covenant_breach_cnt_180d__zs_sector_size,-0.4591577282808687,0.0,%util_p95_60d__zs_sector_size,-0.40971694259091657,-0.9141150994574581,dso__zs_sector_size,0.3230310120323978,0.7074172638548374,dpd_trend_180d__zs_sector_size,0.3207049840602353,-0.26295375435106944
C6414,CON,SME,6414,delta_ccc_qoq__zs_sector_size,-0.8280780255314207,0.03580904208773267,debt_to_ebitda__zs_sector_size,0.456822237807013,-0.021919447229465476,delta_dso_qoq__zs_sector_size,0.4537266777766131,0.12613241971895878,covenant_breach_cnt_180d__zs_sector_size,-0.41778499821476256,0.0,dpo__zs_sector_size,-0.3983873824842787,-0.07864963523376511
C6415,TRA,SME,6415,dpd_trend_180d__zs_sector_size,-1.322724497821554,-7.225288509784245,icr_ttm__zs_sector_size,-0.955114697550185,0.8150345147362057,dpo__zs_sector_size,0.7137473635879746,0.9037851086489451,delta_dso_qoq__zs_sector_size,0.6354474618296886,-0.31783596517390766,debt_to_ebitda__zs_sector_size,0.5471030645707734,0.037309395009104775
C6416,AGR,SME,6416,dpo__zs_sector_size,-1.405191308121954,-0.2641931441485842,delta_dso_qoq__zs_sector_size,0.46428142911156656,-0.3280737934746902,covenant_breach_cnt_180d__zs_sector_size,-0.4227090244011235,0.0,dpd_trend_180d__zs_sector_size,0.3360906853347065,-0.1350133357858917,icr_ttm__zs_sector_size,0.20056047487993087,-0.2548466608987069
C6417,CON,Corp,6417,delta_ccc_qoq__zs_sector_size,-1.3574529376528834,-0.00022073376134099524,icr_ttm__zs_sector_size,-0.7343280028112972,0.731534197153987,dpo__zs_sector_size,-0.6453360479456165,-0.8987356739828288,delta_dso_qoq__zs_sector_size,0.5800641692863518,-0.5220384769765787,covenant_breach_cnt_180d__zs_sector_size,-0.40997603435266894,0.0
C6418,TEL,SME,6418,covenant_breach_cnt_180d__zs_sector_size,3.8744234211306994,5.0,icr_ttm__zs_sector_size,3.0971615973409454,-1.1732680965025837,dpd_max_180d__zs_sector_size,1.173109811172949,1.3333333333333333,dscr_ttm_proxy__zs_sector_size,0.5933772716432836,-1.0845987818000047,dso__zs_sector_size,0.5098435640879453,0.5995044269751224
C6419,RET,SME,6419,%util_p95_60d__zs_sector_size,-0.8204751443938758,-1.3053873407198064,icr_ttm__zs_sector_size,0.5319476634592631,-0.5885975572366615,dpd_max_180d__zs_sector_size,-0.4539616543672996,-0.6666666666666666,%util_mean_60d__zs_sector_size,-0.3946736599359199,-1.3277925297803292,dso__zs_sector_size,0.37779542686020195,0.2611491200816962
C6420,ENG,SME,6420,delta_dso_qoq__zs_sector_size,0.5986380576970213,-0.37338844491266354,dpd_trend_180d__zs_sector_size,-0.5542494458330746,2.393018238870365,dpo__zs_sector_size,-0.47080829102683536,-0.05144997404404319,covenant_breach_cnt_180d__zs_sector_size,-0.4407427589384602,0.0,ccc__zs_sector_size,0.42937080306644226,-0.24343975506697052
C6421,IT,SME,6421,icr_ttm__zs_sector_size,3.178603994379801,-1.083593750382387,delta_ccc_qoq__zs_sector_size,-1.360847294658731,0.00480476591168159,dpo__zs_sector_size,1.0465360218745714,0.9687569723657274,dscr_ttm_proxy__zs_sector_size,0.7985724684972142,-1.075018875181204,delta_dso_qoq__zs_sector_size,0.7257583414668586,-0.3156590385160587
C6422,AGR,SME,6422,current_ratio__zs_sector_size,0.7652815048884722,-0.8746933834509419,delta_dso_qoq__zs_sector_size,0.7467150598477579,-0.3533729609303394,dpo__zs_sector_size,0.6873540223246745,0.47286018079931175,icr_ttm__zs_sector_size,0.45051909990395883,-0.24325032847141195,covenant_breach_cnt_180d__zs_sector_size,-0.36544155294197467,0.0
C6423,MFG,SME,6423,debt_to_ebitda__zs_sector_size,-1.0837914424343558,-0.8529267212262879,dpd_max_180d__zs_sector_size,-0.5256647347468031,-0.5,dpo__zs_sector_size,0.4847696799975738,0.5663621052778351,covenant_breach_cnt_180d__zs_sector_size,-0.4169765285740482,0.0,dpd_trend_180d__zs_sector_size,0.3784816511423078,0.008620689655172398
C6424,TRA,SME,6424,delta_dso_qoq__zs_sector_size,0.7013036839780192,-0.2234760245745091,debt_to_ebitda__zs_sector_size,0.6426530836676934,0.024881852387003564,dpo__zs_sector_size,-0.4889044671964851,-0.7661710611777501,doh__zs_sector_size,0.43379271239981393,0.7990231613765311,dpd_max_180d__zs_sector_size,-0.4337776042541987,-0.5
C6425,AGR,SME,6425,dpd_trend_180d__zs_sector_size,-0.9358380624915381,2.571507403660442,icr_ttm__zs_sector_size,-0.8396334786965011,0.7332460714974162,dpo__zs_sector_size,-0.5455324519109273,-0.9168027467638364,covenant_breach_cnt_180d__zs_sector_size,-0.4543287616027579,0.0,delta_dso_qoq__zs_sector_size,-0.28974494998856787,0.3577665830583296
C6426,MFG,SME,6426,dpd_trend_180d__zs_sector_size,-1.143034675416453,7.972315830721008,%util_mean_60d__zs_sector_size,-0.9467838713993658,-0.734911895846674,debt_to_ebitda__zs_sector_size,-0.8703181014661904,-0.5186099713377135,%util_p95_60d__zs_sector_size,-0.8354798933299307,-0.7899771870987554,icr_ttm__zs_sector_size,-0.5980905953689417,1.780178934523116
C6427,IT,SME,6427,icr_ttm__zs_sector_size,1.0050056269194976,-0.502933071209572,dpo__zs_sector_size,-0.5951213118038297,-0.39406594759207136,dso__zs_sector_size,0.46744535963564926,-0.573529271202534,dpd_max_180d__zs_sector_size,0.45559412835318724,1.3333333333333333,debt_to_ebitda__zs_sector_size,0.4484806567818041,0.33548357448743016
C6428,RET,SME,6428,doh__zs_sector_size,-1.5195409573451455,0.9220422228959481,debt_to_ebitda__zs_sector_size,-1.3281414229985453,-0.42605666654395397,dpd_max_180d__zs_sector_size,-0.6136314469011129,-1.0,delta_ccc_qoq__zs_sector_size,-0.46978826781498384,-0.1356939596733559,delta_dso_qoq__zs_sector_size,0.46952793241672486,-0.13139713706398873
